timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664806802688520,1742664806,798146473,imu_link,6.5,32.3125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806845155706,1742664806,818216447,imu_link,6.75,32.25,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806850638100,1742664806,846378335,imu_link,6.75,32.25,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806866336438,1742664806,858124912,imu_link,6.75,32.25,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806894364249,1742664806,878103681,imu_link,5.125,32.5625,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806905665505,1742664806,898144933,imu_link,5.125,32.5625,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806926093003,1742664806,918077313,imu_link,5.125,32.5625,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806953873385,1742664806,938167899,imu_link,4.875,32.375,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806970454272,1742664806,958069927,imu_link,4.875,32.375,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806992724963,1742664806,978076512,imu_link,6.125,32.8125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807005651705,1742664806,998326989,imu_link,6.125,32.8125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807022575597,1742664807,18076329,imu_link,6.125,32.8125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807053528432,1742664807,38178192,imu_link,6.1875,32.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807070245506,1742664807,58069775,imu_link,6.1875,32.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807095581760,1742664807,78077545,imu_link,5.25,32.4375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807102614954,1742664807,98092444,imu_link,5.25,32.4375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807141245825,1742664807,118162863,imu_link,5.875,32.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807145566350,1742664807,143000776,imu_link,5.875,32.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807171128014,1742664807,158130272,imu_link,5.875,32.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807193342908,1742664807,178136597,imu_link,7.0,33.0,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807202555245,1742664807,198062310,imu_link,7.0,33.0,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807240103045,1742664807,218141525,imu_link,5.5,32.0625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807244514201,1742664807,241744791,imu_link,5.5,32.0625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807270885562,1742664807,258135767,imu_link,5.5,32.0625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807293337126,1742664807,278058110,imu_link,5.5,32.0625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807302568037,1742664807,298080343,imu_link,5.5,32.0625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807340036965,1742664807,318117242,imu_link,5.875,33.5,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807349779069,1742664807,345637287,imu_link,5.875,33.5,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807365385275,1742664807,358158689,imu_link,5.875,33.5,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807393145675,1742664807,378098162,imu_link,5.25,31.8125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807402732683,1742664807,398072801,imu_link,5.25,31.8125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807445410983,1742664807,418111794,imu_link,4.875,31.25,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807451622387,1742664807,447136360,imu_link,4.875,31.25,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807466703308,1742664807,458067480,imu_link,4.875,31.25,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807492855777,1742664807,478075287,imu_link,5.0,32.1875,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807509774336,1742664807,498202114,imu_link,5.0,32.1875,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807522639503,1742664807,518097437,imu_link,5.0,32.1875,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807552791307,1742664807,538172800,imu_link,6.75,33.0625,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807570483562,1742664807,558075087,imu_link,6.75,33.0625,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807592717049,1742664807,578078708,imu_link,6.25,32.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807609625348,1742664807,598094849,imu_link,6.25,32.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807622661036,1742664807,618119730,imu_link,6.25,32.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807653299292,1742664807,638647970,imu_link,6.6875,33.0,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807670660764,1742664807,658074749,imu_link,6.6875,33.0,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807695244266,1742664807,678166798,imu_link,4.75,31.4375,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807702550316,1742664807,698059196,imu_link,4.75,31.4375,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807740319360,1742664807,718153170,imu_link,5.875,32.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807744683478,1742664807,742186053,imu_link,5.875,32.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807770719853,1742664807,758159561,imu_link,5.875,32.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807792753059,1742664807,778082607,imu_link,5.625,32.6875,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807802091620,1742664807,798074877,imu_link,5.625,32.6875,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807839839774,1742664807,818227315,imu_link,5.375,32.5,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807843799832,1742664807,841413853,imu_link,5.375,32.5,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807870688441,1742664807,858160668,imu_link,5.375,32.5,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807893231599,1742664807,878088011,imu_link,6.3125,32.125,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807902172524,1742664807,898088873,imu_link,6.3125,32.125,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807939566526,1742664807,918090309,imu_link,6.1875,32.3125,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807948601748,1742664807,940680930,imu_link,6.1875,32.3125,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807965936183,1742664807,958081051,imu_link,6.1875,32.3125,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664807992724884,1742664807,978107099,imu_link,6.1875,32.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808002450190,1742664807,998265834,imu_link,6.1875,32.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808042935921,1742664808,18102267,imu_link,6.5625,32.0625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808048144218,1742664808,44063252,imu_link,6.5625,32.0625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808065891584,1742664808,58085324,imu_link,6.5625,32.0625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808092105295,1742664808,78136538,imu_link,6.4375,31.4375,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808110290149,1742664808,98124974,imu_link,6.4375,31.4375,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808122325322,1742664808,118088761,imu_link,6.4375,31.4375,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808153106228,1742664808,138389387,imu_link,6.6875,31.875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808169909636,1742664808,158092189,imu_link,6.6875,31.875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808192035325,1742664808,178183089,imu_link,5.8125,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808209691949,1742664808,198149876,imu_link,5.8125,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808222310798,1742664808,218135441,imu_link,5.8125,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808252113097,1742664808,238169711,imu_link,5.625,32.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808269859537,1742664808,258081349,imu_link,5.625,32.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808295587166,1742664808,278167083,imu_link,6.0,32.1875,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808302064297,1742664808,298061702,imu_link,6.0,32.1875,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808338876456,1742664808,318201325,imu_link,5.8125,32.5625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808342896958,1742664808,340508183,imu_link,5.8125,32.5625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808370058478,1742664808,358186345,imu_link,5.8125,32.5625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808394958744,1742664808,378164206,imu_link,6.1875,33.4375,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808401519579,1742664808,398088011,imu_link,6.1875,33.4375,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808440384953,1742664808,418127911,imu_link,5.1875,33.4375,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808444574550,1742664808,441522210,imu_link,5.1875,33.4375,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808470358755,1742664808,458089930,imu_link,5.1875,33.4375,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808492227366,1742664808,478167200,imu_link,4.8125,31.75,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808501842393,1742664808,498284360,imu_link,4.8125,31.75,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808537850207,1742664808,518086238,imu_link,7.8125,32.25,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808545839303,1742664808,539461878,imu_link,7.8125,32.25,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808565780479,1742664808,558120147,imu_link,7.8125,32.25,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808591629740,1742664808,578178843,imu_link,5.8125,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808601595235,1742664808,598137278,imu_link,5.8125,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808643565172,1742664808,618141177,imu_link,5.75,32.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808649747872,1742664808,645174899,imu_link,5.75,32.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808665027555,1742664808,658061584,imu_link,5.75,32.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808691635364,1742664808,678250079,imu_link,5.875,32.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808709964738,1742664808,698134716,imu_link,5.875,32.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808721985708,1742664808,718135838,imu_link,5.875,32.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808752127475,1742664808,738170922,imu_link,5.6875,32.4375,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808761599185,1742664808,758378824,imu_link,5.6875,32.4375,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808791689266,1742664808,778171331,imu_link,5.625,32.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808809902565,1742664808,798085969,imu_link,5.625,32.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808822071888,1742664808,818163165,imu_link,5.625,32.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808851510145,1742664808,838178361,imu_link,5.625,32.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808869295808,1742664808,858136314,imu_link,5.625,32.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808895599020,1742664808,878168158,imu_link,6.0625,33.0625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808900878540,1742664808,898065944,imu_link,6.0625,33.0625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808938975329,1742664808,918090214,imu_link,6.6875,32.1875,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808943055573,1742664808,940611871,imu_link,6.6875,32.1875,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808970589580,1742664808,958086271,imu_link,6.6875,32.1875,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664808995488253,1742664808,978175467,imu_link,5.6875,32.75,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809001209280,1742664808,998127106,imu_link,5.6875,32.75,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809035637645,1742664809,18101060,imu_link,5.875,32.0625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809040902869,1742664809,38073365,imu_link,5.875,32.0625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809070182067,1742664809,58099134,imu_link,5.875,32.0625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809091395131,1742664809,78150478,imu_link,5.5625,32.625,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809100930046,1742664809,98086672,imu_link,5.5625,32.625,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809135825622,1742664809,118095941,imu_link,5.25,32.9375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809145070236,1742664809,138605643,imu_link,5.25,32.9375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809166045667,1742664809,158093886,imu_link,5.25,32.9375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809192452843,1742664809,178548847,imu_link,6.0625,33.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809200966484,1742664809,198102461,imu_link,6.0625,33.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809221066791,1742664809,218133823,imu_link,6.0625,33.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809257233477,1742664809,238169185,imu_link,6.3125,33.25,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809261514076,1742664809,258827945,imu_link,6.3125,33.25,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809291391209,1742664809,278172037,imu_link,5.9375,32.6875,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809309934697,1742664809,298148324,imu_link,5.9375,32.6875,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809321038635,1742664809,318323559,imu_link,5.9375,32.6875,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809356260696,1742664809,338153399,imu_link,4.9375,32.4375,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809360768132,1742664809,358152575,imu_link,4.9375,32.4375,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809391223384,1742664809,378175511,imu_link,6.8125,33.9375,-28.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809409700816,1742664809,398145872,imu_link,6.8125,33.9375,-28.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809420751512,1742664809,418174753,imu_link,6.8125,33.9375,-28.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809455329787,1742664809,438164799,imu_link,5.1875,33.4375,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809466751858,1742664809,461735379,imu_link,5.1875,33.4375,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809497235759,1742664809,478154189,imu_link,5.8125,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809505674047,1742664809,499021951,imu_link,5.8125,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809533403094,1742664809,518171541,imu_link,4.8125,32.3125,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809540558382,1742664809,538091142,imu_link,4.8125,32.3125,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809569858340,1742664809,558095726,imu_link,4.8125,32.3125,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809593821628,1742664809,578113458,imu_link,6.1875,32.875,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809606074786,1742664809,598062134,imu_link,6.1875,32.875,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809634938867,1742664809,618167608,imu_link,6.4375,33.875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809640940509,1742664809,638191747,imu_link,6.4375,33.875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809669856591,1742664809,658096478,imu_link,6.4375,33.875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809692208672,1742664809,678120395,imu_link,6.25,32.0625,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809700492995,1742664809,698096905,imu_link,6.25,32.0625,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809734661652,1742664809,718171008,imu_link,5.6875,33.0,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809740439457,1742664809,738057775,imu_link,5.6875,33.0,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809769754638,1742664809,758137008,imu_link,5.6875,33.0,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809791945679,1742664809,778093239,imu_link,6.5625,32.9375,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809808624104,1742664809,798119101,imu_link,6.5625,32.9375,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809830721736,1742664809,818346521,imu_link,6.5625,32.625,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809845974548,1742664809,838134009,imu_link,6.5625,32.625,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809867003517,1742664809,858123241,imu_link,6.5625,32.625,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809885620821,1742664809,880627601,imu_link,5.125,32.0,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809909562350,1742664809,898160946,imu_link,5.125,32.0,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809930444373,1742664809,918170326,imu_link,5.9375,31.5625,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809945837668,1742664809,938084557,imu_link,5.9375,31.5625,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809968796683,1742664809,958089029,imu_link,5.9375,31.5625,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664809989549796,1742664809,978133706,imu_link,5.6875,31.3125,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810009814032,1742664809,998218458,imu_link,5.6875,31.3125,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810031521343,1742664810,18170948,imu_link,6.125,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810040613196,1742664810,38124530,imu_link,6.125,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810069451147,1742664810,58091576,imu_link,6.125,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810095699764,1742664810,78104975,imu_link,5.6875,33.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810105345347,1742664810,98057483,imu_link,5.6875,33.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810120699271,1742664810,118160827,imu_link,5.6875,33.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810141477514,1742664810,138109558,imu_link,5.0625,33.0625,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810169411470,1742664810,158085919,imu_link,5.0625,33.0625,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810192297021,1742664810,178100928,imu_link,5.75,33.0625,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810205300430,1742664810,198095049,imu_link,5.75,33.0625,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810235006727,1742664810,218172392,imu_link,5.25,33.75,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810242261905,1742664810,238067104,imu_link,5.25,33.75,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810282852395,1742664810,258136262,imu_link,6.3125,32.6875,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810288450068,1742664810,284965555,imu_link,6.3125,32.6875,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810305324384,1742664810,298141133,imu_link,6.3125,32.6875,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810331890599,1742664810,318327737,imu_link,6.25,33.75,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810340549945,1742664810,338112318,imu_link,6.25,33.75,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810365978514,1742664810,358176606,imu_link,6.25,33.75,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810392885122,1742664810,378114818,imu_link,6.6875,33.3125,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810408708146,1742664810,398104808,imu_link,6.6875,33.3125,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810430783944,1742664810,418099003,imu_link,6.6875,32.75,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810445987681,1742664810,438180828,imu_link,6.6875,32.75,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810478865616,1742664810,458200226,imu_link,3.75,31.1875,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810484567734,1742664810,480034762,imu_link,3.75,31.1875,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810508948807,1742664810,498294468,imu_link,3.75,31.1875,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810529486453,1742664810,518076567,imu_link,3.5,29.3125,-29.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810546675589,1742664810,538133281,imu_link,3.5,29.3125,-29.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810579351891,1742664810,558169772,imu_link,3.1875,31.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810585425923,1742664810,580931617,imu_link,3.1875,31.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810610387040,1742664810,598095234,imu_link,3.1875,31.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810635591532,1742664810,618097521,imu_link,4.125,31.1875,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810641798639,1742664810,638100697,imu_link,4.125,31.1875,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810680304544,1742664810,658181615,imu_link,4.0625,30.875,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810686639338,1742664810,681856344,imu_link,4.0625,30.875,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810710156139,1742664810,698113077,imu_link,4.0625,30.875,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810732970781,1742664810,718132050,imu_link,4.4375,32.0,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810741560719,1742664810,738067039,imu_link,4.4375,32.0,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810778966682,1742664810,758166791,imu_link,5.375,32.5,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810788234222,1742664810,780628280,imu_link,5.375,32.5,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810806744673,1742664810,798103642,imu_link,5.375,32.5,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810833766543,1742664810,818229153,imu_link,4.6875,31.125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810842215368,1742664810,838088605,imu_link,4.6875,31.125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810878320997,1742664810,858230171,imu_link,3.3125,31.375,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810887872634,1742664810,879493662,imu_link,3.3125,31.375,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810906641422,1742664810,898106429,imu_link,3.3125,31.375,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810933439973,1742664810,918117383,imu_link,4.625,31.5625,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810946139229,1742664810,938060299,imu_link,4.625,31.5625,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810966674487,1742664810,958188736,imu_link,4.625,31.5625,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664810994215086,1742664810,978104744,imu_link,4.25,31.875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664811011535742,1742664810,998218847,imu_link,4.25,31.875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664811033922248,1742664811,18080873,imu_link,5.375,32.25,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
