timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664713598993578,1742664713,597972888,odom,0.3789613928233833,-0.00037685101245593053,0.0,0.0,0.0,-0.0015218293566009956,0.9999997105044401
1742664713649676478,1742664713,648023896,odom,0.3867803990464887,-0.0003887502148517434,0.0,0.0,0.0,-0.0016452209260551308,0.9999996616560322
1742664713699136983,1742664713,698098904,odom,0.3945891828206384,-0.00040159740091539806,0.0,0.0,0.0,-0.0017274819723578898,0.9999996269757776
1742664713749072379,1742664713,748024819,odom,0.40240818643129705,-0.00041510460213065096,0.0,0.0,0.0,-0.001850873541812024,0.9999995717834221
1742664713799054702,1742664713,798012882,odom,0.41023740923325297,-0.0004295955200150842,0.0,0.0,0.0,-0.001850873541812024,0.9999995717834221
1742664713849084691,1742664713,847995741,odom,0.4180768529527049,-0.0004441053555468862,0.0,0.0,0.0,-0.0018920040649633985,0.9999995525401106
1742664713899056143,1742664713,897964693,odom,0.42591629606872866,-0.00045893763148772076,0.0,0.0,0.0,-0.0019331345881147763,0.9999995328738694
1742664713939258621,1742664713,937992133,odom,0.43375573856806204,-0.00047409234781249594,0.0,0.0,0.0,-0.0019742651112661515,0.9999995127846983
1742664713989289443,1742664713,988013585,odom,0.4415645176921911,-0.0004895089680287564,0.0,0.0,0.0,-0.0019742651112661515,0.9999995127846983
1742664714039089172,1742664714,37978778,odom,0.44939373864648813,-0.000504965945889562,0.0,0.0,0.0,-0.0019742651112661515,0.9999995127846983
1742664714090233519,1742664714,88450880,odom,0.45722295960078513,-0.0005204229237503676,0.0,0.0,0.0,-0.0019742651112661515,0.9999995127846983
1742664714139036521,1742664714,137972182,odom,0.46507262238525,-0.0005359202592557184,0.0,0.0,0.0,-0.0019742651112661515,0.9999995127846983
1742664714188967935,1742664714,187917189,odom,0.47292228516971485,-0.0005514175947610692,0.0,0.0,0.0,-0.0019742651112661515,0.9999995127846983
1742664714239150259,1742664714,238027235,odom,0.48076172703909575,-0.0005668947514441473,0.0,0.0,0.0,-0.0020153956344175264,0.9999994922725975
1742664714289121229,1742664714,288033816,odom,0.48861138917950736,-0.0005827149476731854,0.0,0.0,0.0,-0.0020153956344175264,0.9999994922725975
1742664714339927241,1742664714,338305937,odom,0.4964406094914283,-0.0005984939454745437,0.0,0.0,0.0,-0.002097656680720281,0.9999994499796067
1742664714389868989,1742664714,388103573,odom,0.5042800493913789,-0.000614938423073251,0.0,0.0,0.0,-0.002138787203871657,0.9999994281987166
1742664714439798070,1742664714,438100043,odom,0.512099046785077,-0.0006316616201455967,0.0,0.0,0.0,-0.0021799177270230355,0.9999994059948968
1742664714489480299,1742664714,488055792,odom,0.5199180434843275,-0.0006487064166570283,0.0,0.0,0.0,-0.0022210482501744152,0.9999993833681472
1742664714539108249,1742664714,538009003,odom,0.5277472603856956,-0.0006660955137498502,0.0,0.0,0.0,-0.0023033092964771695,0.9999993368458588
1742664714589828908,1742664714,588376012,odom,0.5355866967380197,-0.000684152192310944,0.0,0.0,0.0,-0.002344439819628545,0.9999993129503202
1742664714639156172,1742664714,637958462,odom,0.5434261323410321,-0.0007025313109750565,0.0,0.0,0.0,-0.0023855703427799195,0.9999992886318518
1742664714689141531,1742664714,687961989,odom,0.551255346275551,-0.0007212084869748032,0.0,0.0,0.0,-0.002385570342779919,0.9999992886318518
1742664714739164113,1742664714,737996607,odom,0.5590947811159895,-0.000739910045710842,0.0,0.0,0.0,-0.002426700865931294,0.9999992638904537
1742664714789144732,1742664714,787982208,odom,0.5669342151805922,-0.0007589340444871693,0.0,0.0,0.0,-0.002467831389082669,0.999999238726126
1742664714839813169,1742664714,838230439,odom,0.5747838693599762,-0.0007783057067902257,0.0,0.0,0.0,-0.002467831389082669,0.999999238726126
1742664714889752232,1742664714,888056020,odom,0.5826130817316013,-0.0007976269220560346,0.0,0.0,0.0,-0.002467831389082669,0.999999238726126
1742664714929018297,1742664714,927988459,odom,0.5904422941032265,-0.0008169481373218434,0.0,0.0,0.0,-0.002467831389082669,0.999999238726126
1742664714979369233,1742664714,978056596,odom,0.598281727378731,-0.000836294576106276,0.0,0.0,0.0,-0.0025089619122340427,0.9999992131388685
1742664715029066017,1742664715,28039937,odom,0.6061211598518753,-0.0008559634548660851,0.0,0.0,0.0,-0.0024678313890826665,0.999999238726126
1742664715079116099,1742664715,78052112,odom,0.6139605931273798,-0.0008753098936505176,0.0,0.0,0.0,-0.002508961912234042,0.9999992131388685
1742664715129209051,1742664715,128089546,odom,0.6218102465033575,-0.0008950044163200527,0.0,0.0,0.0,-0.0025089619122340414,0.9999992131388685
1742664715179121299,1742664715,178017034,odom,0.6296701207821684,-0.0009147245828993137,0.0,0.0,0.0,-0.0024678313890826625,0.999999238726126
1742664715229432568,1742664715,228061950,odom,0.637509554057673,-0.0009340710216837462,0.0,0.0,0.0,-0.002508961912234036,0.9999992131388685
1742664715279220722,1742664715,278105569,odom,0.6453489865308173,-0.0009537399004435553,0.0,0.0,0.0,-0.0025500924353854116,0.9999991871286815
1742664715329052748,1742664715,327976576,odom,0.6531781972865693,-0.000973705154844682,0.0,0.0,0.0,-0.0025500924353854116,0.9999991871286815
1742664715380169094,1742664715,378575623,odom,0.6610176289440913,-0.0009936964735465933,0.0,0.0,0.0,-0.002591222958536786,0.9999991606955648
1742664715429187615,1742664715,428164907,odom,0.668867280673418,-0.0010140367168485866,0.0,0.0,0.0,-0.0025912229585367858,0.9999991606955648
1742664715479636866,1742664715,478105673,odom,0.6767067115020556,-0.0010343504754587805,0.0,0.0,0.0,-0.002632353481688162,0.9999991338395184
1742664715529050408,1742664715,528039958,odom,0.6845563623881379,-0.0010550135790256612,0.0,0.0,0.0,-0.0026323534816881616,0.9999991338395184
1742664715579004360,1742664715,577966910,odom,0.6923855714750375,-0.001075622872427003,0.0,0.0,0.0,-0.002632353481688161,0.9999991338395184
1742664715629129127,1742664715,628054011,odom,0.7002250014615286,-0.0010962590709111143,0.0,0.0,0.0,-0.0026734840048395357,0.9999991065605425
1742664715679087005,1742664715,678004815,odom,0.7080746514910868,-0.001117245034707926,0.0,0.0,0.0,-0.0026734840048395357,0.9999991065605425
1742664715729520996,1742664715,728041989,odom,0.7159038597236931,-0.0011381763475573502,0.0,0.0,0.0,-0.0026734840048395357,0.9999991065605425
1742664715778999372,1742664715,777965700,odom,0.7237330679562993,-0.0011591076604067743,0.0,0.0,0.0,-0.0026734840048395357,0.9999991065605425
1742664715829040269,1742664715,827948911,odom,0.7315724970873816,-0.0011800662987298924,0.0,0.0,0.0,-0.002632353481688159,0.9999991338395184
1742664715869157097,1742664715,868060666,odom,0.7394119270738726,-0.0012007024972140036,0.0,0.0,0.0,-0.002673484004839535,0.9999991065605425
1742664715919033049,1742664715,918021655,odom,0.7472615771034309,-0.0012216884610108153,0.0,0.0,0.0,-0.002673484004839535,0.9999991065605425
1742664715969031779,1742664715,967999589,odom,0.7551112271329892,-0.001242674424807627,0.0,0.0,0.0,-0.002673484004839535,0.9999991065605425
1742664716019318677,1742664716,18216227,odom,0.7629608771625475,-0.0012636603886044388,0.0,0.0,0.0,-0.002673484004839535,0.9999991065605425
1742664716069245869,1742664716,68002900,odom,0.7707900853951537,-0.001284591701453863,0.0,0.0,0.0,-0.002673484004839535,0.9999991065605425
1742664716119230858,1742664716,118051575,odom,0.778639735424712,-0.0013055776652506747,0.0,0.0,0.0,-0.002673484004839535,0.9999991065605425
1742664716169193866,1742664716,167989582,odom,0.7864893854542703,-0.0013265636290474864,0.0,0.0,0.0,-0.002673484004839535,0.9999991065605425
1742664716219633690,1742664716,218049590,odom,0.7943288145853525,-0.0013475222673706043,0.0,0.0,0.0,-0.0027146145279909103,0.9999990788586369
1742664716269273493,1742664716,268169302,odom,0.802168242847764,-0.0013688033454972728,0.0,0.0,0.0,-0.0026734840048395336,0.9999991065605425
1742664716319157166,1742664716,318040698,odom,0.8099974510803702,-0.001389734658346697,0.0,0.0,0.0,-0.0026734840048395336,0.9999991065605425
1742664716369575435,1742664716,367927427,odom,0.8178368802114525,-0.0014106932966698148,0.0,0.0,0.0,-0.0027146145279909094,0.9999990788586369
1742664716419065737,1742664716,418048102,odom,0.825676308473864,-0.0014319743747964833,0.0,0.0,0.0,-0.0026734840048395344,0.9999991065605425
1742664716469467931,1742664716,467987072,odom,0.8335157376049462,-0.0014529330131196011,0.0,0.0,0.0,-0.002632353481688158,0.9999991338395184
1742664716519285068,1742664716,518110562,odom,0.8413653884910285,-0.0014735961166864816,0.0,0.0,0.0,-0.0026323534816881577,0.9999991338395184
1742664716569179834,1742664716,567975143,odom,0.8492150393771107,-0.0014942592202533622,0.0,0.0,0.0,-0.0026323534816881573,0.9999991338395184
1742664716619226805,1742664716,618004114,odom,0.8570749111627842,-0.0015149492289030122,0.0,0.0,0.0,-0.002591222958536777,0.9999991606955648
1742664716669552962,1742664716,668046214,odom,0.8649347837928002,-0.001535315956896805,0.0,0.0,0.0,-0.002550092435385399,0.9999991871286815
1742664716719589711,1742664716,718054185,odom,0.8727844363520921,-0.001555333339899501,0.0,0.0,0.0,-0.002550092435385399,0.9999991871286815
1742664716759243019,1742664716,758160051,odom,0.8806340889113841,-0.001575350722902197,0.0,0.0,0.0,-0.002550092435385399,0.9999991871286815
1742664716809192212,1742664716,808075632,odom,0.888473520568906,-0.0015953420416041082,0.0,0.0,0.0,-0.0025912229585367745,0.9999991606955648
1742664716859132349,1742664716,858022621,odom,0.8963129513975436,-0.001615655800214302,0.0,0.0,0.0,-0.002632353481688149,0.9999991338395184
1742664716910048176,1742664716,908444649,odom,0.9041421604844433,-0.001636265093615644,0.0,0.0,0.0,-0.0026323534816881486,0.9999991338395184
1742664716959127975,1742664716,958010784,odom,0.9119815904709343,-0.001656901292099755,0.0,0.0,0.0,-0.002673484004839524,0.9999991065605425
1742664717009243205,1742664717,7995459,odom,0.9198210196020166,-0.001677859930422873,0.0,0.0,0.0,-0.0026323534816881495,0.9999991338395184
1742664717059095620,1742664717,58013448,odom,0.9276604495885076,-0.0016984961289069841,0.0,0.0,0.0,-0.0026734840048395253,0.9999991065605425
1742664717109161313,1742664717,108033955,odom,0.9355100996180659,-0.0017194820927037959,0.0,0.0,0.0,-0.0026734840048395253,0.9999991065605425
1742664717160137344,1742664717,158640188,odom,0.9433597496476241,-0.0017404680565006076,0.0,0.0,0.0,-0.0026734840048395253,0.9999991065605425
1742664717209382311,1742664717,208074508,odom,0.9512196205756583,-0.001761481345771113,0.0,0.0,0.0,-0.0026323534816881464,0.9999991338395184
1742664717259567967,1742664717,258040367,odom,0.9590590505621494,-0.0017821175442552242,0.0,0.0,0.0,-0.002591222958536771,0.9999991606955648
1742664717309354493,1742664717,308110357,odom,0.9668882604900977,-0.0018024048181736186,0.0,0.0,0.0,-0.0026734840048395253,0.9999991065605425
1742664717359022498,1742664717,358004605,odom,0.97472768962118,-0.0018233634564967364,0.0,0.0,0.0,-0.0026323534816881477,0.9999991338395184
1742664717409859751,1742664717,408437633,odom,0.982567119607671,-0.0018439996549808476,0.0,0.0,0.0,-0.0025912229585367723,0.9999991606955648
1742664717459227607,1742664717,458012138,odom,0.9904167713369977,-0.001864339898282841,0.0,0.0,0.0,-0.002591222958536772,0.9999991606955648
1742664717509004392,1742664717,507949516,odom,0.9982664230663244,-0.0018846801415848343,0.0,0.0,0.0,-0.0025089619122340154,0.9999992131388685
1742664717559160141,1742664717,558051006,odom,1.006116076442302,-0.001904374664254369,0.0,0.0,0.0,-0.002508961912234015,0.9999992131388685
1742664717609659373,1742664717,607957402,odom,1.0139657298182796,-0.001924069186923904,0.0,0.0,0.0,-0.0024267008659312602,0.9999992638904537
1742664717660033586,1742664717,658497597,odom,1.0218153847877904,-0.0019431179888277099,0.0,0.0,0.0,-0.00242670086593126,0.9999992638904537
1742664717699145355,1742664717,698068442,odom,1.029654818852393,-0.001962141987604037,0.0,0.0,0.0,-0.002385570342779883,0.9999992886318518
1742664717749657068,1742664717,748118894,odom,1.0374942536928315,-0.0019808435463400755,0.0,0.0,0.0,-0.0023444398196285055,0.9999993129503202
1742664717799106629,1742664717,798021994,odom,1.045313247482016,-0.0019991747403140595,0.0,0.0,0.0,-0.002303309296477126,0.9999993368458588
1742664717849081451,1742664717,848052483,odom,1.0531424629264492,-0.0020172078769213576,0.0,0.0,0.0,-0.0022210482501743706,0.9999993833681472
1742664717899132385,1742664717,897974194,odom,1.0609819007376102,-0.0020346196751853188,0.0,0.0,0.0,-0.002179917727022993,0.9999994059948968
1742664717949244764,1742664717,948061943,odom,1.0688315601690146,-0.0020517313140360105,0.0,0.0,0.0,-0.0021799177270229934,0.9999994059948968
1742664717999300568,1742664717,997999932,odom,1.076670998689701,-0.002068820672106949,0.0,0.0,0.0,-0.002138787203871618,0.9999994281987166
1742664718049651299,1742664718,48100088,odom,1.0845206588182763,-0.002085609450344284,0.0,0.0,0.0,-0.0021387872038716184,0.9999994281987166
1742664718099402954,1742664718,97963502,odom,1.092360098035226,-0.002102376368193289,0.0,0.0,0.0,-0.0020976566807202443,0.9999994499796067
1742664718149302165,1742664718,148150770,odom,1.1001995379351766,-0.0021188208457919963,0.0,0.0,0.0,-0.0020565261575688685,0.999999471337567
1742664718199210635,1742664718,198043703,odom,1.1080491994182555,-0.0021349639027179582,0.0,0.0,0.0,-0.0020565261575688685,0.999999471337567
1742664718249154179,1742664718,248034451,odom,1.1158784190745556,-0.0021510649204331753,0.0,0.0,0.0,-0.0020565261575688685,0.999999471337567
1742664718299456651,1742664718,298167423,odom,1.1237178596442452,-0.0021671869577537645,0.0,0.0,0.0,-0.0020153956344174926,0.9999994922725975
1742664718349057046,1742664718,348043393,odom,1.1315675217846568,-0.0021830071539828025,0.0,0.0,0.0,-0.0019331345881147377,0.9999995328738694
1742664718399070979,1742664718,397993344,odom,1.1394069642839901,-0.0021981618703075774,0.0,0.0,0.0,-0.0019742651112661124,0.9999995127846983
1742664718449591360,1742664718,448074723,odom,1.147256627068455,-0.002213659205812928,0.0,0.0,0.0,-0.0018920040649633594,0.9999995525401106
1742664718499183643,1742664718,497998600,odom,1.155106291101188,-0.0022285108197927987,0.0,0.0,0.0,-0.0018097430186606045,0.9999995906038037
1742664718549565931,1742664718,548135961,odom,1.1629559563290714,-0.00224271671214669,0.0,0.0,0.0,-0.0017274819723578493,0.9999996269757776
1742664718599130269,1742664718,598006653,odom,1.170795401779235,-0.0022562592263062962,0.0,0.0,0.0,-0.001604090402903715,0.9999996783617646
1742664718639381821,1742664718,638159148,odom,1.1786552906844578,-0.0022688672094809477,0.0,0.0,0.0,-0.0015629598797523357,0.9999996946445673
1742664718689064012,1742664718,688038267,odom,1.1864947382565671,-0.0022811199614927633,0.0,0.0,0.0,-0.0015218293566009612,0.9999997105044401
1742664718739740801,1742664718,738021663,odom,1.194344407249175,-0.002293065827427383,0.0,0.0,0.0,-0.0014395683102982055,0.9999997409553962
1742664718789251566,1742664718,788014096,odom,1.2022042981223156,-0.0023043806850669007,0.0,0.0,0.0,-0.0013161767408440717,0.9999997834598562
1742664718839533463,1742664718,838213698,odom,1.210053969405629,-0.0023147122457991306,0.0,0.0,0.0,-0.001316176740844072,0.9999997834598562
1742664718889114950,1742664718,888058630,odom,1.2179036406889423,-0.0023250438065313605,0.0,0.0,0.0,-0.0012339156945413165,0.9999998096815134
1742664718939143736,1742664718,938035768,odom,1.2257533127955818,-0.002334729645056464,0.0,0.0,0.0,-0.001151654648238562,0.999999834211451
1742664718989074706,1742664718,988048571,odom,1.2335927647442044,-0.0023437579903241956,0.0,0.0,0.0,-0.0011105241250871862,0.999999845842025
1742664719039165640,1742664719,38012542,odom,1.2414322170575365,-0.0023524638948245143,0.0,0.0,0.0,-0.0009871325556330512,0.9999998781961672
1742664719089252370,1742664719,88105865,odom,1.2492921122454708,-0.0023602226557685128,0.0,0.0,0.0,-0.0009460020324816718,0.9999998881350214
1742664719139014006,1742664719,137994594,odom,1.2571417868154489,-0.0023676484660812,0.0,0.0,0.0,-0.0008637409861789165,0.99999990674394
1742664719189079200,1742664719,188023528,odom,1.2650016829009134,-0.00237443738216561,0.0,0.0,0.0,-0.0007403494167247827,0.9999999314853434
1742664719239096615,1742664719,238011906,odom,1.2728615797642377,-0.002380256453287067,0.0,0.0,0.0,-0.0006169578472706497,0.9999999524203772
1742664719289087715,1742664719,287998080,odom,1.2807010354196353,-0.0023850930675856597,0.0,0.0,0.0,-0.0004935662778165149,0.9999999695490414
1742664719339533595,1742664719,338371571,odom,1.2885609334796668,-0.0023889724485301822,0.0,0.0,0.0,-0.0004524357546651372,0.9999999744127361
1742664719389138656,1742664719,388041169,odom,1.296400389824697,-0.0023925192991198214,0.0,0.0,0.0,-0.00032904418521100275,0.9999999864662406
1742664719439129349,1742664719,438025492,odom,1.3042602884165984,-0.002395105553141173,0.0,0.0,0.0,-0.00020565261575686996,0.9999999947133752
1742664719489185468,1742664719,488015388,odom,1.3121099663329994,-0.0023967198599602877,0.0,0.0,0.0,-4.1130523151358416e-05,0.999999999788535
1742664719539160883,1742664719,538030951,odom,1.3199494234737594,-0.002397042300933892,0.0,0.0,0.0,8.226104630277466e-05,0.9999999991541401
1742664719589269687,1742664719,588127126,odom,1.3277991015295947,-0.0023963965782024224,0.0,0.0,0.0,0.0001645220926055311,0.9999999966165601
1742664719629373609,1742664719,628104269,odom,1.3356590004406181,-0.0023951034511742455,0.0,0.0,0.0,0.0002879136620596658,0.9999999896382155
1742664719679138615,1742664719,678017887,odom,1.343518899132245,-0.002392840478895992,0.0,0.0,0.0,0.0004113052315137982,0.9999999788535009
1742664719730015868,1742664719,728414804,odom,1.351378797484805,-0.002389607661402117,0.0,0.0,0.0,0.0005346968009679317,0.9999999642624166
1742664719779139945,1742664719,778044847,odom,1.359228474445085,-0.0023854104638428297,0.0,0.0,0.0,0.0006169578472706866,0.9999999524203772
1742664719829569825,1742664719,828199041,odom,1.3670781510335406,-0.0023805675436585805,0.0,0.0,0.0,0.0007814799398761999,0.9999999236611389
1742664719879755408,1742664719,878451290,odom,1.374927826718993,-0.002374433178327091,0.0,0.0,0.0,0.000946002032481714,0.9999998881350214
1742664719929060745,1742664719,927978221,odom,1.3827672803585416,-0.002367017037038248,0.0,0.0,0.0,0.0010693936019358487,0.9999998570496689
1742664719980137091,1742664719,978581843,odom,1.3906169539524798,-0.0023586226431196546,0.0,0.0,0.0,0.0012339156945413601,0.9999998096815134
1742664720028951556,1742664720,27954699,odom,1.3984666260591192,-0.0023489368045945505,0.0,0.0,0.0,0.0013984377871468713,0.9999997555464794
1742664720079085324,1742664720,78040318,odom,1.4063162964659885,-0.002337959521725107,0.0,0.0,0.0,0.001645220926055139,0.9999996616560322
1742664720129274425,1742664720,128009863,odom,1.41417618484599,-0.0023250282572186273,0.0,0.0,0.0,0.0018508735418120276,0.9999995717834221
1742664720179613823,1742664720,178057926,odom,1.4220258494829379,-0.0023104995040394566,0.0,0.0,0.0,0.002015395634417541,0.9999994922725975
1742664720230464835,1742664720,228756882,odom,1.4298857325375949,-0.0022946587085965783,0.0,0.0,0.0,0.0022210482501744304,0.9999993833681472
1742664720279016798,1742664720,277984237,odom,1.437725170348756,-0.0022772469103326167,0.0,0.0,0.0,0.0024267008659313197,0.9999992638904537
1742664720328962639,1742664720,327932893,odom,1.4455543835084503,-0.002258247714683768,0.0,0.0,0.0,0.0026734840048395912,0.9999991065605425
1742664720379066110,1742664720,378026123,odom,1.4534142544364845,-0.002237234425413262,0.0,0.0,0.0,0.0028791366205964805,0.9999989638217189
1742664720429019636,1742664720,427934760,odom,1.4612536790915915,-0.0022146635884378618,0.0,0.0,0.0,0.003084789236353374,0.9999988105096568
1742664720479819332,1742664720,478304603,odom,1.4690726571664259,-0.0021905436125253235,0.0,0.0,0.0,0.003290441852110266,0.9999986466243576
1742664720529016151,1742664720,527992423,odom,1.4767485378001708,-0.002165286482483135,0.0,0.0,0.0,0.003496094467867155,0.999998472165823
1742664720578985343,1742664720,577945023,odom,1.484271099989309,-0.0021389867872785256,0.0,0.0,0.0,0.0037428776067754254,0.9999982488589136
1742664720629129518,1742664720,628025883,odom,1.491548354737217,-0.0021117487862500704,0.0,0.0,0.0,0.003989660745683693,0.9999980103265516
1742664720669089791,1742664720,668062563,odom,1.4985598603465409,-0.002083775109129583,0.0,0.0,0.0,0.004236443884591964,0.9999977565687405
1742664720718967890,1742664720,717955663,odom,1.5052749543837085,-0.00205532681986968,0.0,0.0,0.0,0.004606618592954368,0.9999973473843151
1742664720769306566,1742664720,768232598,odom,1.5115301002350083,-0.0020265115448601283,0.0,0.0,0.0,0.008226104630275649,0.9999915414122511
1742664720819070906,1742664720,818016901,odom,1.5166403948279472,-0.0019844727786052186,0.0,0.0,0.0,0.022868570872166285,0.9999346292705176
1742664720869751713,1742664720,868229261,odom,1.5205744258868144,-0.0018944914240796402,0.0,0.0,0.0,0.03862156123914412,0.9998135526699873
1742664720919071199,1742664720,918045823,odom,1.523699699679981,-0.001773728420544589,0.0,0.0,0.0,0.05392211585145681,0.999636572693131
1742664720968995651,1742664720,967956127,odom,1.5261899830622527,-0.0016393167747197903,0.0,0.0,0.0,0.06905814837116397,0.999403930743784
1742664721019352938,1742664721,18068431,odom,1.5281987078891928,-0.001500377018140296,0.0,0.0,0.0,0.08415305036771976,0.9991149136080375
1742664721069101240,1742664721,68002105,odom,1.5298180855838002,-0.0013637788423703787,0.0,0.0,0.0,0.09900116922536728,0.9987750962080981
1742664721119528731,1742664721,118206132,odom,1.5310792755749885,-0.0012385100280756435,0.0,0.0,0.0,0.11372589651356066,0.9983837381292618
1742664721169088015,1742664721,168042102,odom,1.5319525977982964,-0.0011387602635252944,0.0,0.0,0.0,0.12853288484805678,0.9979356228558451
