timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742663457772936938,1742663457,764732846,imu_link,4.5,30.6875,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457799612692,1742663457,784893259,imu_link,3.5,31.25,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457815152574,1742663457,804632299,imu_link,3.5,31.25,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457836784405,1742663457,824737046,imu_link,5.75,32.5625,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457848075758,1742663457,844621754,imu_link,5.75,32.5625,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457874704141,1742663457,864707259,imu_link,5.75,32.5625,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457897245719,1742663457,884701968,imu_link,3.4375,31.75,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457915087487,1742663457,904683195,imu_link,3.4375,31.75,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457940881605,1742663457,924800626,imu_link,4.75,33.1875,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457948156542,1742663457,944675334,imu_link,4.75,33.1875,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457975406318,1742663457,964719839,imu_link,4.75,33.1875,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457990589161,1742663457,986118113,imu_link,3.0625,31.5,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458016706115,1742663458,4716719,imu_link,3.0625,31.5,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458039262803,1742663458,24631483,imu_link,3.0625,31.5,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458048093992,1742663458,44628673,imu_link,3.0625,31.5,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458084828980,1742663458,64846142,imu_link,3.875,31.3125,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458089729124,1742663458,85845672,imu_link,3.875,31.3125,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458113653692,1742663458,104653965,imu_link,3.875,31.3125,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458138644249,1742663458,124677063,imu_link,3.75,32.0625,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458148828429,1742663458,144648901,imu_link,3.75,32.0625,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458191284547,1742663458,164735313,imu_link,2.3125,31.6875,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458195152740,1742663458,192847965,imu_link,2.3125,31.6875,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458212693988,1742663458,204626415,imu_link,2.3125,31.6875,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458240017393,1742663458,224724939,imu_link,3.3125,32.5,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458253000055,1742663458,244678147,imu_link,3.3125,32.5,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458273049356,1742663458,264853820,imu_link,3.3125,32.5,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458300862228,1742663458,284893566,imu_link,3.375,30.3125,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458316604612,1742663458,304676828,imu_link,3.375,30.3125,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458338622316,1742663458,324745056,imu_link,4.6875,31.9375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458353006042,1742663458,344669393,imu_link,4.6875,31.9375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458373533791,1742663458,364821751,imu_link,4.6875,31.9375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458400634158,1742663458,384685977,imu_link,4.0625,31.6875,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458418178554,1742663458,404668093,imu_link,4.0625,31.6875,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458442363124,1742663458,424701302,imu_link,4.4375,31.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458449161151,1742663458,444683029,imu_link,4.4375,31.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458487342797,1742663458,465569132,imu_link,3.5625,31.5625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458493681413,1742663458,489529811,imu_link,3.5625,31.5625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458518590951,1742663458,504728006,imu_link,3.5625,31.5625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458542125461,1742663458,524685214,imu_link,4.1875,32.0625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458549316991,1742663458,544637312,imu_link,4.1875,32.0625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458584671210,1742663458,564739632,imu_link,3.9375,31.625,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458590637232,1742663458,586186054,imu_link,3.9375,31.625,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458617771174,1742663458,604754012,imu_link,3.9375,31.625,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458640012860,1742663458,624694461,imu_link,3.6875,30.875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458649166385,1742663458,644696910,imu_link,3.6875,30.875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458686567173,1742663458,664877786,imu_link,4.5625,31.0,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458695413899,1742663458,688074202,imu_link,4.5625,31.0,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458712549644,1742663458,704656350,imu_link,4.5625,31.0,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458740039384,1742663458,724731670,imu_link,5.5,32.9375,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458749176001,1742663458,744664675,imu_link,5.5,32.9375,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458784769574,1742663458,764743847,imu_link,4.5,32.375,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458793996691,1742663458,791399081,imu_link,4.5,32.375,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458813202358,1742663458,804655448,imu_link,4.5,32.375,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458840064020,1742663458,824733583,imu_link,4.125,30.9375,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458853040292,1742663458,844637699,imu_link,4.125,30.9375,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458869209808,1742663458,864739223,imu_link,4.125,30.9375,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458900807502,1742663458,884644801,imu_link,3.875,32.4375,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458912342061,1742663458,904631361,imu_link,3.875,32.4375,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458939233205,1742663458,924712922,imu_link,5.0625,32.0,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458952459460,1742663458,944653667,imu_link,5.0625,32.0,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663458972948876,1742663458,964736784,imu_link,5.0625,32.0,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459001064991,1742663458,984677399,imu_link,3.25,32.1875,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459017565379,1742663459,4954739,imu_link,3.25,32.1875,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459042284453,1742663459,24654797,imu_link,4.3125,32.25,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459049071406,1742663459,44620172,imu_link,4.3125,32.25,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459088000093,1742663459,64720381,imu_link,5.1875,32.9375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459092155399,1742663459,89511104,imu_link,5.1875,32.9375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459117848053,1742663459,104780614,imu_link,5.1875,32.9375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459143085167,1742663459,124666581,imu_link,3.9375,31.625,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459149948195,1742663459,145367386,imu_link,3.9375,31.625,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459187440595,1742663459,164735665,imu_link,4.1875,32.6875,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459191625697,1742663459,188946975,imu_link,4.1875,32.6875,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459217010368,1742663459,204735804,imu_link,4.1875,32.6875,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459239759465,1742663459,224645123,imu_link,5.625,32.1875,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459249184306,1742663459,244642127,imu_link,5.625,32.1875,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459285431253,1742663459,264725818,imu_link,4.4375,32.3125,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459293355177,1742663459,286912708,imu_link,4.4375,32.3125,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459311849283,1742663459,304731494,imu_link,4.4375,32.3125,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459339625914,1742663459,324699202,imu_link,4.375,32.0,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459349052551,1742663459,344627021,imu_link,4.375,32.0,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459389740343,1742663459,364717008,imu_link,6.375,33.0625,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459394234484,1742663459,391000129,imu_link,6.375,33.0625,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459412105475,1742663459,404729907,imu_link,6.375,33.0625,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459440235071,1742663459,424835930,imu_link,6.0,31.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459452115503,1742663459,444639730,imu_link,6.0,31.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459469214673,1742663459,464727791,imu_link,6.0,31.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459500276178,1742663459,484710833,imu_link,4.875,32.6875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459512012738,1742663459,504733745,imu_link,4.875,32.6875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459540022778,1742663459,524678027,imu_link,6.0,31.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459551712190,1742663459,544630550,imu_link,6.0,31.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459569209771,1742663459,564705870,imu_link,6.0,31.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459600019978,1742663459,584688097,imu_link,4.3125,31.9375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459617300649,1742663459,604921696,imu_link,4.3125,31.9375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459642153076,1742663459,624671995,imu_link,5.3125,32.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459649100789,1742663459,644645500,imu_link,5.3125,32.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459686987914,1742663459,664715301,imu_link,5.125,32.3125,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459691161479,1742663459,688510535,imu_link,5.125,32.3125,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459717640935,1742663459,704757274,imu_link,5.125,32.3125,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459742181118,1742663459,724659963,imu_link,4.0,31.375,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459749207850,1742663459,744652561,imu_link,4.0,31.375,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459788459503,1742663459,764739492,imu_link,3.8125,32.9375,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459792279214,1742663459,789993958,imu_link,3.8125,32.9375,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459817430735,1742663459,805019300,imu_link,3.8125,32.9375,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459839603087,1742663459,824654950,imu_link,5.625,32.1875,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459849088799,1742663459,844634862,imu_link,5.625,32.1875,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459886909942,1742663459,864722312,imu_link,4.9375,31.375,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459894579716,1742663459,888502490,imu_link,4.9375,31.375,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459912027037,1742663459,904889674,imu_link,4.9375,31.375,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459939508907,1742663459,924845253,imu_link,5.4375,32.3125,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459949297954,1742663459,944770572,imu_link,5.4375,32.3125,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459990663306,1742663459,964760799,imu_link,4.4375,32.3125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663459996247232,1742663459,991665553,imu_link,4.4375,32.3125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460011996672,1742663460,4708030,imu_link,4.4375,32.3125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460039316151,1742663460,24668034,imu_link,6.125,31.75,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460057178234,1742663460,44844022,imu_link,6.125,31.75,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460068727497,1742663460,64672525,imu_link,6.125,31.75,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460099164590,1742663460,84705104,imu_link,4.8125,30.6875,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460111957824,1742663460,104739609,imu_link,4.8125,30.6875,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460138710171,1742663460,124639169,imu_link,4.5,31.8125,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460156944608,1742663460,144913305,imu_link,4.5,31.8125,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460168949577,1742663460,164851846,imu_link,4.5,31.8125,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460199251744,1742663460,184714424,imu_link,5.0,31.125,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460216123098,1742663460,204643039,imu_link,5.0,31.125,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460241484787,1742663460,224638822,imu_link,3.9375,31.625,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460248928133,1742663460,244755197,imu_link,3.9375,31.625,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460284726262,1742663460,264686646,imu_link,5.75,32.5625,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460289660203,1742663460,286334680,imu_link,5.75,32.5625,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460317274388,1742663460,304716378,imu_link,5.75,32.5625,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460341289586,1742663460,324650456,imu_link,4.75,31.1875,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460348899304,1742663460,344871851,imu_link,4.75,31.1875,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460386581557,1742663460,364713207,imu_link,5.125,32.3125,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460390802919,1742663460,388211864,imu_link,5.125,32.3125,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460417117521,1742663460,404724420,imu_link,5.125,32.3125,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460438674666,1742663460,424822351,imu_link,4.1875,31.8125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460448860994,1742663460,444818689,imu_link,4.1875,31.8125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460485365794,1742663460,464738230,imu_link,5.8125,32.3125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460489505174,1742663460,486906175,imu_link,5.8125,32.3125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460516469263,1742663460,504728462,imu_link,5.8125,32.3125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460538539929,1742663460,524694596,imu_link,5.8125,32.3125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460549913598,1742663460,544741267,imu_link,5.8125,32.3125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460568213017,1742663460,564694086,imu_link,5.8125,32.3125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460598529591,1742663460,584697869,imu_link,4.375,32.0,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460611830125,1742663460,604824208,imu_link,4.375,32.0,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460638630083,1742663460,624702267,imu_link,4.875,31.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460648184406,1742663460,644741068,imu_link,4.875,31.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460668086244,1742663460,664702017,imu_link,4.875,31.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460697901462,1742663460,684707448,imu_link,5.375,32.5625,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460711221200,1742663460,704683471,imu_link,5.375,32.5625,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460738246622,1742663460,724677364,imu_link,4.4375,31.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460757659604,1742663460,744793814,imu_link,4.4375,31.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460767947692,1742663460,764642262,imu_link,4.4375,31.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460797919856,1742663460,784709045,imu_link,4.8125,32.375,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460815982440,1742663460,804634901,imu_link,4.8125,32.375,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460841422000,1742663460,824677017,imu_link,3.5,31.8125,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460848371139,1742663460,844958487,imu_link,3.5,31.8125,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460882895297,1742663460,864707768,imu_link,4.8125,31.8125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460888103610,1742663460,884627142,imu_link,4.8125,31.8125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460916551338,1742663460,904728666,imu_link,4.8125,31.8125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460940938779,1742663460,924959468,imu_link,5.375,32.25,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460948038660,1742663460,944682379,imu_link,5.375,32.25,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460982053333,1742663460,964714217,imu_link,3.125,31.8125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663460988071244,1742663460,984687203,imu_link,3.125,31.8125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461016506694,1742663461,4710819,imu_link,3.125,31.8125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461038073061,1742663461,24623397,imu_link,3.875,31.875,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461048055906,1742663461,44681180,imu_link,3.875,31.875,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461082664083,1742663461,64700147,imu_link,4.5,31.8125,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461088118545,1742663461,84673966,imu_link,4.5,31.8125,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461116881294,1742663461,104841565,imu_link,4.5,31.8125,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461138060751,1742663461,124674327,imu_link,6.0,30.875,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461147455129,1742663461,144661017,imu_link,6.0,30.875,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461181299541,1742663461,164651540,imu_link,6.1875,33.1875,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461191578888,1742663461,184747397,imu_link,6.1875,33.1875,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461211502836,1742663461,204638975,imu_link,6.1875,33.1875,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461237183194,1742663461,224671684,imu_link,5.1875,31.0,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461247542245,1742663461,244650966,imu_link,5.1875,31.0,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461285924206,1742663461,264661989,imu_link,5.3125,32.1875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461289239802,1742663461,286911324,imu_link,5.3125,32.1875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461316502985,1742663461,304671221,imu_link,5.3125,32.1875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461337626368,1742663461,324695799,imu_link,5.625,32.75,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461357119832,1742663461,344681322,imu_link,5.625,32.75,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461367488531,1742663461,364706253,imu_link,5.625,32.75,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461403899757,1742663461,384733184,imu_link,5.6875,31.4375,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461413992047,1742663461,405433841,imu_link,5.6875,31.4375,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461437763651,1742663461,424708471,imu_link,4.125,31.75,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461456535147,1742663461,444694160,imu_link,4.125,31.75,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461467610481,1742663461,464719684,imu_link,4.125,31.75,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461506376871,1742663461,484733466,imu_link,6.375,33.3125,-28.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461510847604,1742663461,507389544,imu_link,6.375,33.3125,-28.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461543057506,1742663461,524695956,imu_link,4.875,31.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461547431813,1742663461,544771184,imu_link,4.875,31.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461583220442,1742663461,564704984,imu_link,5.375,33.125,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461587330895,1742663461,584952139,imu_link,5.375,33.125,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461616353035,1742663461,604720734,imu_link,5.375,33.125,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461638258830,1742663461,624676776,imu_link,5.125,31.75,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461647217482,1742663461,644699984,imu_link,5.125,31.75,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461683819654,1742663461,664705396,imu_link,5.4375,31.75,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461687929015,1742663461,685418257,imu_link,5.4375,31.75,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461716183019,1742663461,704645942,imu_link,5.4375,31.75,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461738069685,1742663461,724632909,imu_link,5.3125,31.9375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461747169579,1742663461,744653173,imu_link,5.3125,31.9375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461780387265,1742663461,764658141,imu_link,4.0,32.5,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461793307963,1742663461,785228983,imu_link,4.0,32.5,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461812044570,1742663461,804655835,imu_link,4.0,32.5,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461837048386,1742663461,824758248,imu_link,6.25,32.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461846995082,1742663461,844629048,imu_link,6.25,32.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461885840584,1742663461,864716405,imu_link,5.375,30.875,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461890498356,1742663461,886886369,imu_link,5.375,30.875,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461916144287,1742663461,904643951,imu_link,5.375,30.875,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461937649339,1742663461,924923235,imu_link,4.0,31.375,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461956048296,1742663461,944633552,imu_link,4.0,31.375,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461967118444,1742663461,964703502,imu_link,4.0,31.375,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663461986972577,1742663461,984663136,imu_link,5.75,32.25,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
