timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742665785693665258,1742665785,692561555,odom,1.2440935947703184,0.013507856772194224,0.0,0.0,0.0,-0.0014395683102982472,0.9999997409553962
1742665785743673203,1742665785,742414981,odom,1.2518819391725722,0.013496644910658056,0.0,0.0,0.0,-0.0020976566807202946,0.9999994499796067
1742665785794417962,1742665785,792865018,odom,1.2596804954224579,0.013480286193046826,0.0,0.0,0.0,-0.002714614527990967,0.9999990788586369
1742665785844143369,1742665785,842962925,odom,1.2674790400954956,0.013459116098378444,0.0,0.0,0.0,-0.003413833421564391,0.999998543218025
1742665785893992592,1742665785,892443369,odom,1.2752877889350671,0.01343245822704999,0.0,0.0,0.0,-0.004154182838289197,0.9999978428463938
1742665785943974499,1742665785,942763647,odom,1.2830760742048246,0.013400104079928074,0.0,0.0,0.0,-0.004894532255014002,0.9999970054457451
1742665785983647684,1742665785,982454536,odom,1.290854112574189,0.013362033916239392,0.0,0.0,0.0,-0.005593751148587432,0.9999960887460606
1742665786034028832,1742665786,32397295,odom,1.2986219016477123,0.013318582383986208,0.0,0.0,0.0,-0.0063341005653122385,0.9999949849004455
1742665786084047462,1742665786,82821925,odom,1.3064100978830275,0.013269250506062275,0.0,0.0,0.0,-0.007156711028339802,0.9999935976927387
1742665786133606573,1742665786,132440314,odom,1.3142084715755928,0.01321343884618692,0.0,0.0,0.0,-0.008020452014518741,0.9999919590544615
1742665786184442406,1742665786,182600110,odom,1.3219965735461032,0.01315097340862424,0.0,0.0,0.0,-0.008843062477546307,0.9999902250466772
1742665786233603295,1742665786,232492962,odom,1.329794842032208,0.013082011035562028,0.0,0.0,0.0,-0.009706803463725247,0.9999882222689338
1742665786283662814,1742665786,282358999,odom,1.3375828275902608,0.013006412215998596,0.0,0.0,0.0,-0.010693936019358325,0.9999857050006097
1742665786333891943,1742665786,332471091,odom,1.3453911754289924,0.01292290706054606,0.0,0.0,0.0,-0.011681068574991401,0.9999829441281023
1742665786383888851,1742665786,382706128,odom,1.3531687763196298,0.01283205223885574,0.0,0.0,0.0,-0.012627070607473102,0.9999800697021873
1742665786434331314,1742665786,432553351,odom,1.3609565079014556,0.012733710775627993,0.0,0.0,0.0,-0.013614203163106178,0.9999768317734908
1742665786483840814,1742665786,482686665,odom,1.368733918625125,0.01262782098377045,0.0,0.0,0.0,-0.014642466241890629,0.9999731998925029
1742665786533777425,1742665786,532415554,odom,1.3765009965152961,0.012514083679354363,0.0,0.0,0.0,-0.01571185984382646,0.9999691423412315
1742665786583954295,1742665786,582882425,odom,1.3842168499670893,0.012392843294610325,0.0,0.0,0.0,-0.016822383968913675,0.999964626133254
1742665786633488295,1742665786,632322906,odom,1.3918814665766333,0.012263894006902401,0.0,0.0,0.0,-0.01797403861715226,0.9999596170137741
1742665786684158499,1742665786,682615036,odom,1.3994641753261097,0.012127587428023884,0.0,0.0,0.0,-0.019207954311693608,0.9999538821658751
1742665786733571443,1742665786,732468128,odom,1.4069547386660903,0.01198369133257935,0.0,0.0,0.0,-0.020483000529386328,0.9999475562945609
1742665786783696313,1742665786,782445517,odom,1.4143531433244036,0.0118321286092395,0.0,0.0,0.0,-0.021634655177624917,0.9999414932824331
1742665786833946869,1742665786,832692184,odom,1.4216185274682624,0.011674920000190398,0.0,0.0,0.0,-0.019207954311693608,0.9999538821658751
1742665786873578406,1742665786,872464387,odom,1.4285777002302362,0.011541232086141657,0.0,0.0,0.0,-0.011022980204569351,0.9999848117768734
1742665786923854424,1742665786,922447980,odom,1.4351698027966577,0.01146856452683793,0.0,0.0,0.0,0.002508961912234068,0.9999992131388685
1742665786974378387,1742665786,972857554,odom,1.4413534490108069,0.011484079092222134,0.0,0.0,0.0,0.018179691232909155,0.9999586876377895
1742665787023823017,1742665787,22476221,odom,1.447188638496295,0.011590172723634584,0.0,0.0,0.0,0.03409720369249252,0.9998546761075194
1742665787073810461,1742665787,72350684,odom,1.4527455952598172,0.01177972287422611,0.0,0.0,0.0,0.050138107721530004,0.9996857877255342
1742665787123932869,1742665787,122552961,odom,1.4580640105918294,0.012046601821958457,0.0,0.0,0.0,0.06622014227371888,0.9994519116687781
1742665787173893795,1742665787,172430961,odom,1.4631428801468607,0.012383417755131519,0.0,0.0,0.0,0.08234330734905913,0.9991525671843038
1742665787224460332,1742665787,222586128,odom,1.467950815380158,0.012780216269640775,0.0,0.0,0.0,0.09838421137809661,0.9987903123383509
1742665787273732109,1742665787,272393350,odom,1.4724974796174155,0.01322898512593271,0.0,0.0,0.0,0.11430172383767995,0.9983673339508967
1742665787323901850,1742665787,322495146,odom,1.4768638028168373,0.013730248279853367,0.0,0.0,0.0,0.12984906158890086,0.9978931428743117
1742665787373664776,1742665787,372487313,odom,1.4811103215351362,0.014284774842516902,0.0,0.0,0.0,0.1450262246317594,0.9973720760757685
1742665787423779183,1742665787,422609165,odom,1.4851355489878473,0.014872665800367238,0.0,0.0,0.0,0.16032677924407213,0.9967886357656416
1742665787474589443,1742665787,472683683,odom,1.48874771644663,0.015456806623279563,0.0,0.0,0.0,0.17669672745832063,0.9960998211857266
1742665787523804220,1742665787,522632165,odom,1.4922290964979463,0.01607843806179231,0.0,0.0,0.0,0.19281989253366089,0.9953561597966221
1742665787573744276,1742665787,572416943,odom,1.4956197496771466,0.0167404482565142,0.0,0.0,0.0,0.2084494913311846,0.9945735160976814
1742665787624205813,1742665787,622863017,odom,1.49887964600662,0.0174299881482637,0.0,0.0,0.0,0.22366778489719452,0.9937531050556392
1742665787674143072,1742665787,673079442,odom,1.5019991092659086,0.01813958429409967,0.0,0.0,0.0,0.23868042584744753,0.9928874043211608
1742665787724864035,1742665787,723278146,odom,1.50494866961444,0.018857267055623954,0.0,0.0,0.0,0.2536108057513978,0.9919709622058661
1742665787765926239,1742665787,764209942,odom,1.507768458389994,0.01958813294681792,0.0,0.0,0.0,0.26862344670165084,0.9909937318582742
1742665787814323905,1742665787,812582331,odom,1.510468559380379,0.0203314078609685,0.0,0.0,0.0,0.28375947922135797,0.9899519422226304
1742665787864292868,1742665787,862609072,odom,1.5130099183265457,0.021072542060611803,0.0,0.0,0.0,0.298772120171611,0.9888626376196188
1742665787913613183,1742665787,912399702,odom,1.5154031110590054,0.02180962480589061,0.0,0.0,0.0,0.313784761121864,0.9877176159641269
1742665787963899331,1742665787,962498739,odom,1.5176488627993403,0.022538384057391822,0.0,0.0,0.0,0.32879740207211694,0.9865169417719217
1742665788013802942,1742665788,12497257,odom,1.5197866871479098,0.02326777066596203,0.0,0.0,0.0,0.34372778197606724,0.9852677176319793
1742665788064340053,1742665788,62656942,odom,1.5218363991211856,0.024001437752500857,0.0,0.0,0.0,0.35874042292632025,0.9839562484410399
1742665788114045609,1742665788,112511683,odom,1.523779163568434,0.02472990739390188,0.0,0.0,0.0,0.37383532492287597,0.9825816961454356
1742665788163972998,1742665788,162747387,odom,1.5255965307850317,0.025442827948828416,0.0,0.0,0.0,0.3888479658731289,0.9811591196201925
1742665788213588442,1742665788,212419164,odom,1.5273273275424069,0.026151950720529865,0.0,0.0,0.0,0.403860606823382,0.9796812600939747
1742665788263846368,1742665788,262485924,odom,1.528953297171075,0.026846811097448336,0.0,0.0,0.0,0.418873247773635,0.9781482008361602
1742665788314000812,1742665788,312724405,odom,1.530503291086456,0.027536902129318017,0.0,0.0,0.0,0.4338447582007366,0.9765644545943886
1742665788364190072,1742665788,362759794,odom,1.5319685877378866,0.028215748725620184,0.0,0.0,0.0,0.44881626862783824,0.9749259853237107
1742665788413609294,1742665788,412461886,odom,1.5333498878533887,0.028880977271698725,0.0,0.0,0.0,0.4637877790549399,0.9732328848378319
1742665788463799368,1742665788,462690553,odom,1.5346570853714958,0.029534805084240612,0.0,0.0,0.0,0.4787181589588902,0.9714901238299969
1742665788514001572,1742665788,512458720,odom,1.5358727280190645,0.030165702544175655,0.0,0.0,0.0,0.49368966938599185,0.9696881980139691
1742665788563729016,1742665788,562407757,odom,1.5370337870069881,0.03079051123439838,0.0,0.0,0.0,0.5086200492899421,0.9678371084543597
1742665788614553275,1742665788,612988164,odom,1.5381496797360006,0.03141267543910457,0.0,0.0,0.0,0.523632690240195,0.9659214372725768
1742665788653919183,1742665788,652669442,odom,1.5392029982445659,0.032020856795059845,0.0,0.0,0.0,0.538645331190448,0.9639513416506698
1742665788703883979,1742665788,702738071,odom,1.5401944258197218,0.03261332369562355,0.0,0.0,0.0,0.5537402331870038,0.9619156905298368
1742665788753600368,1742665788,752405257,odom,1.5411333297795355,0.03319381350445372,0.0,0.0,0.0,0.5687117436141055,0.9598425550035697
1742665788803647423,1742665788,802456645,odom,1.5420289895771575,0.03376627672630394,0.0,0.0,0.0,0.5836832540412072,0.9577156334812673
1742665788853914034,1742665788,852458201,odom,1.542856277488892,0.03431265528983435,0.0,0.0,0.0,0.5986136339451577,0.955541109179842
1742665788904300942,1742665788,902858905,odom,1.5436330973853016,0.03484252685254604,0.0,0.0,0.0,0.6135028833259565,0.9533195438732179
1742665788953886923,1742665788,952458071,odom,1.5443685140483208,0.03536036731764976,0.0,0.0,0.0,0.628474393753058,0.9510324312438216
1742665789004278905,1742665789,2776405,odom,1.5450547558600105,0.03585911461677522,0.0,0.0,0.0,0.6434047736570082,0.9486985288724477
1742665789053727886,1742665789,52598238,odom,1.5457089429596627,0.03634965647799779,0.0,0.0,0.0,0.6583762840841099,0.9463051086362573
1742665789103587738,1742665789,102402830,odom,1.5463314589942234,0.03683117664098822,0.0,0.0,0.0,0.6733066639880603,0.9438654545174271
1742665789153890349,1742665789,152601201,odom,1.5469307359158289,0.03730919016394761,0.0,0.0,0.0,0.6882370438920106,0.9413731999073705
1742665789204121201,1742665789,202896330,odom,1.5474754435084332,0.03775714492148482,0.0,0.0,0.0,0.7031674237959608,0.9388284836964513
1742665789254960404,1742665789,253387719,odom,1.54799780948949,0.038199963670771525,0.0,0.0,0.0,0.718097803699911,0.9362314476986564
1742665789303900886,1742665789,302627330,odom,1.5484981121161965,0.03863708210019136,0.0,0.0,0.0,0.7331104446501641,0.933567496186726
1742665789353665830,1742665789,352416978,odom,1.5489690108851715,0.03906114278783516,0.0,0.0,0.0,0.7480819550772656,0.9308584575357441
1742665789404424034,1742665789,402669275,odom,1.5494185245010377,0.03947830049610319,0.0,0.0,0.0,0.76313572655067,0.9280819418134449
1742665789453629978,1742665789,452412238,odom,1.5498469348539514,0.039888048322236816,0.0,0.0,0.0,0.7781894980240743,0.9252528467767969
1742665789504532404,1742665789,502643812,odom,1.5502400118348834,0.04027549864555444,0.0,0.0,0.0,0.7932432694974787,0.9223713327046187
1742665789554900571,1742665789,552494701,odom,1.5506057007942897,0.04064697083099958,0.0,0.0,0.0,0.8082559104477317,0.9194456496526621
1742665789594041015,1742665789,592485052,odom,1.5509516515375297,0.04100910972752287,0.0,0.0,0.0,0.823186290351682,0.9164846166800853
1742665789643770719,1742665789,642434219,odom,1.5512713097756419,0.04135388772408613,0.0,0.0,0.0,0.8380755397324811,0.9134808769385712
1742665789693815275,1742665789,692510015,odom,1.5515721258290578,0.041688191187863585,0.0,0.0,0.0,0.8530470501595827,0.910409494826287
1742665789743606738,1742665789,742481404,odom,1.5518477366811905,0.04200386276787486,0.0,0.0,0.0,0.8679774300635329,0.9072957445043297
1742665789794873552,1742665789,792857867,odom,1.552105390858576,0.04230801636581812,0.0,0.0,0.0,0.8829900710137859,0.9041138577139907
1742665789843982497,1742665789,842761774,odom,1.5523389839346236,0.04259231228702114,0.0,0.0,0.0,0.8980438424871903,0.9008721021325815
1742665789893753034,1742665789,892429793,odom,1.5525491637253153,0.04285611065039904,0.0,0.0,0.0,0.9130564834374433,0.8975883748438921
1742665789943852997,1742665789,942658386,odom,1.5527366145841224,0.0430987687156609,0.0,0.0,0.0,0.9280279938645448,0.8942632773053986
1742665789993739534,1742665789,992489756,odom,1.5529081584778286,0.043327843424446254,0.0,0.0,0.0,0.9429995042916466,0.8908880685889448
1742665790044268367,1742665790,42709293,odom,1.5530702502800897,0.04355118859259212,0.0,0.0,0.0,0.9579298841955969,0.887472415739972
1742665790094154737,1742665790,92539719,odom,1.5532172310503007,0.04376020736782396,0.0,0.0,0.0,0.9728602640995472,0.8840073051162768
1742665790144295941,1742665790,142381404,odom,1.5533725823267992,0.043988292433938904,0.0,0.0,0.0,0.9877906440034975,0.8804929298243236
1742665790193896367,1742665790,192729478,odom,1.553518884029715,0.044210138889994484,0.0,0.0,0.0,1.0026798933842964,0.8769393695872041
1742665790243580385,1742665790,242392089,odom,1.553672865163376,0.04445136977555733,0.0,0.0,0.0,1.0176514038113982,0.8733171713778916
1742665790295153959,1742665790,292819515,odom,1.5538178478550997,0.044686182116789486,0.0,0.0,0.0,1.0326640447616513,0.869635882976873
1742665790343756274,1742665790,342452293,odom,1.55395928918812,0.04492314448892435,0.0,0.0,0.0,1.0477589467582071,0.86588502077827
1742665790394072237,1742665790,392415367,odom,1.554097137619365,0.04516221482689555,0.0,0.0,0.0,1.0627715877084605,0.8621056772638095
1742665790443994922,1742665790,442761126,odom,1.554226409576137,0.045394397512582584,0.0,0.0,0.0,1.077825359181865,0.8582672047907156
1742665790483759774,1742665790,482544959,odom,1.5543473347842327,0.04561949591163997,0.0,0.0,0.0,1.092838000132118,0.854390794797316
1742665790533806181,1742665790,532445237,odom,1.554464867171053,0.04584638428344323,0.0,0.0,0.0,1.1077683800360683,0.8504878796655899
1742665790583742533,1742665790,582486756,odom,1.5545789990544452,0.04607500210515571,0.0,0.0,0.0,1.1226987599400182,0.846537567863037
1742665790633863070,1742665790,632419330,odom,1.5546985614681181,0.04632372211989333,0.0,0.0,0.0,1.1376291398439684,0.8425400795358022
1742665790685131274,1742665790,683201459,odom,1.5548101069968476,0.04656492252072403,0.0,0.0,0.0,1.1526006502710702,0.8384844310998868
1742665790733790996,1742665790,732476107,odom,1.5549221798723902,0.0468171059600336,0.0,0.0,0.0,1.167613291221323,0.8343704616449151
1742665790784165941,1742665790,782392200,odom,1.5550344644862761,0.04708034481574731,0.0,0.0,0.0,1.1826670626947273,0.8301980156223251
1742665790833954385,1742665790,832462607,odom,1.555138905600337,0.04733578339973199,0.0,0.0,0.0,1.1977619646912832,0.8259669429311566
1742665790884006348,1742665790,882835496,odom,1.5552357541959054,0.04758325135296412,0.0,0.0,0.0,1.2128979972109903,0.821677099004114
1742665790934817589,1742665790,932588052,odom,1.5553252656976666,0.047822583520178805,0.0,0.0,0.0,1.2279106381612437,0.817375738654525
1742665790983635533,1742665790,982425607,odom,1.5554146105813424,0.048072858429231605,0.0,0.0,0.0,1.2428821485883454,0.8130402970299171
1742665791033521181,1742665791,32412829,odom,1.5555001985986177,0.048324442867620304,0.0,0.0,0.0,1.2577713979691443,0.8086834911279107
1742665791083686644,1742665791,82503218,odom,1.5555788839499805,0.048567549450608406,0.0,0.0,0.0,1.2727017778730945,0.8042696451877039
1742665791133976107,1742665791,132431903,odom,1.5556569328742986,0.048821573866272,0.0,0.0,0.0,1.2875910272538933,0.7998233224326722
1742665791184740126,1742665791,182880977,odom,1.5557340471381726,0.04908654595310673,0.0,0.0,0.0,1.3025214071578435,0.7953202054463662
1742665791233696033,1742665791,232436144,odom,1.5558099060677388,0.04936249513770063,0.0,0.0,0.0,1.3174929175849452,0.7907601778518489
1742665791284102977,1742665791,282411051,odom,1.5558816252739636,0.049639549076729544,0.0,0.0,0.0,1.332464428012047,0.7861558390069406
1742665791333916774,1742665791,332490737,odom,1.5559491886815653,0.04991764567078673,0.0,0.0,0.0,1.3475181994854515,0.7814817850952761
1742665791383744848,1742665791,382398588,odom,1.5560102949926695,0.05018676058162891,0.0,0.0,0.0,1.3625308404357046,0.7767764089988685
1742665791423924848,1742665791,422467218,odom,1.556065241131064,0.05044676242819155,0.0,0.0,0.0,1.3775023508628061,0.7720403366592483
1742665791474386533,1742665791,473189292,odom,1.5561182520022518,0.05071758832065803,0.0,0.0,0.0,1.3924327307667566,0.767274191118644
1742665791523818236,1742665791,522660662,odom,1.5561690269736574,0.050999234254326016,0.0,0.0,0.0,1.4073219801475554,0.7624785924683473
1742665791574319088,1742665791,572515922,odom,1.556210612689516,0.05125135094050078,0.0,0.0,0.0,1.422170099005203,0.757654157798296
1742665791623922051,1742665791,622695218,odom,1.5562529910376557,0.05153438204352997,0.0,0.0,0.0,1.4368948262933967,0.752828574579147
1742665791673964422,1742665791,672741829,odom,1.5562884683615683,0.05179774756486573,0.0,0.0,0.0,1.4514550314889847,0.748016782450891
1742665791724314033,1742665791,722918218,odom,1.5563213242906793,0.052071749945177694,0.0,0.0,0.0,1.465727323022513,0.7432616606275829
1742665791774045051,1742665791,772401144,odom,1.5563502663644095,0.052346193332532084,0.0,0.0,0.0,1.4797528314171327,0.7385518844838129
1742665791823743218,1742665791,822346070,odom,1.5563762857743229,0.05263119424477749,0.0,0.0,0.0,1.4934081651033901,0.7339315156981125
1742665791873815644,1742665791,872607255,odom,1.5564055228075548,0.05300823697482071,0.0,0.0,0.0,1.5068578461738908,0.7293472851560555
1742665791924163458,1742665791,922573644,odom,1.5564995642932213,0.05447704415577177,0.0,0.0,0.0,1.520348657767543,0.7247159008208951
1742665791973901607,1742665791,972607977,odom,1.5566490313566552,0.05743734437442701,0.0,0.0,0.0,1.5335104251759841,0.7201656971964953
1742665792023645847,1742665792,22445903,odom,1.5568128650032924,0.061829291729247754,0.0,0.0,0.0,1.5465076704918197,0.7156417638164452
1742665792073898662,1742665792,72446106,odom,1.5569523693467349,0.06757176293118067,0.0,0.0,0.0,1.559175871622444,0.7112032739119782
1742665792123958773,1742665792,122689958,odom,1.5570349139713022,0.07467483314989555,0.0,0.0,0.0,1.5715561590910088,0.7068380888778568
1742665792173605884,1742665792,172408495,odom,1.5570290737920873,0.08236097405346139,0.0,0.0,0.0,1.583648532897514,0.7025482715493593
1742665792224025384,1742665792,222812606,odom,1.5569292417524547,0.0901282431160254,0.0,0.0,0.0,1.5954118625188083,0.6983505387914245
