timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664215279781941,1742664215,278728250,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215329680703,1742664215,328709235,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215379653039,1742664215,378709237,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215419626304,1742664215,418711354,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215469740325,1742664215,468778783,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215520534592,1742664215,519101658,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215569574608,1742664215,568611399,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215620387819,1742664215,618595568,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215670051060,1742664215,668727183,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215719568449,1742664215,718669926,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215770207530,1742664215,769082283,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215819635659,1742664215,818690728,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215869656162,1742664215,868671694,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215919643572,1742664215,918730289,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215969536722,1742664215,968655088,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216020336137,1742664216,18895314,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216069671599,1742664216,68647205,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216119860195,1742664216,118612078,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216169660178,1742664216,168754359,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216219613903,1742664216,218643583,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216270700078,1742664216,268936217,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216309768135,1742664216,308819574,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216359577525,1742664216,358673687,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216410723997,1742664216,409112581,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216459766939,1742664216,458829471,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216509569219,1742664216,508638343,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216559663481,1742664216,558704587,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216609593854,1742664216,608669701,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216660945438,1742664216,659445300,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216709633582,1742664216,708693077,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216759629492,1742664216,758713357,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216809753236,1742664216,808781064,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216859565589,1742664216,858662177,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216910287855,1742664216,908878607,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664216959609151,1742664216,958670349,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217009606413,1742664217,8668222,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217059595711,1742664217,58675540,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217109783604,1742664217,108721598,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217160761778,1742664217,158868083,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217209652368,1742664217,208651289,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217249569744,1742664217,248659406,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217299585506,1742664217,298638834,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217349979196,1742664217,348705152,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217399638974,1742664217,398665432,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217449591162,1742664217,448708009,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217500300761,1742664217,498756938,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217549745631,1742664217,548694589,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217599632522,1742664217,598673147,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217649595580,1742664217,648649427,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217702754562,1742664217,699230359,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217755739025,1742664217,750379756,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217809765178,1742664217,802990532,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217849899963,1742664217,848753290,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217899711113,1742664217,898647755,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217949682874,1742664217,948703314,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664217999667729,1742664217,998655075,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218049795658,1742664218,48886375,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218099693956,1742664218,98690822,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218149776330,1742664218,148839343,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218199610054,1742664218,198717790,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218239732745,1742664218,238749222,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218289523784,1742664218,288614279,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218340479106,1742664218,338905228,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218389801698,1742664218,388708100,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218449695919,1742664218,443874778,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218492073308,1742664218,489315738,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218539631687,1742664218,538662533,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218590462397,1742664218,589165205,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218639592636,1742664218,638628446,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218689926029,1742664218,688782931,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218740386053,1742664218,739123343,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218789886275,1742664218,788816362,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218841143877,1742664218,839216497,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218890180356,1742664218,888821423,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218940740528,1742664218,938882000,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664218990281473,1742664218,988921058,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219040153364,1742664219,38861524,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219090842463,1742664219,89255325,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219132106364,1742664219,130947987,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219183774634,1742664219,182520461,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219229825172,1742664219,228802222,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219279581951,1742664219,278699761,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219330127327,1742664219,328731245,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219379678271,1742664219,378693840,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219430194425,1742664219,428746306,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219481151840,1742664219,478711401,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219529822928,1742664219,528796923,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219580393341,1742664219,578644647,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219630227324,1742664219,628789465,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219679728269,1742664219,678676819,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219730599183,1742664219,728942045,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219779722533,1742664219,778671768,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219829573442,1742664219,828678438,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219879611575,1742664219,878696126,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219929691022,1742664219,928747906,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664219980186972,1742664219,978747353,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220029707731,1742664220,28709207,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220069783256,1742664220,68834381,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220119646258,1742664220,118622678,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220170038299,1742664220,168849923,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220220222081,1742664220,218650795,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220270214268,1742664220,268792316,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220319595601,1742664220,318701541,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220369689752,1742664220,368724710,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220419952923,1742664220,418704101,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220470378724,1742664220,468759456,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220519668000,1742664220,518756829,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220569642206,1742664220,568701665,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220619529727,1742664220,618619444,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220669661175,1742664220,668716114,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220719555158,1742664220,718659116,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220769722995,1742664220,768747286,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220819509737,1742664220,818637862,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220869807352,1742664220,868765310,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220920082523,1742664220,918698960,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664220959747268,1742664220,958782985,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221009762770,1742664221,8726932,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221060095997,1742664221,58953454,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221109715238,1742664221,108675177,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221160490874,1742664221,158990200,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221209587409,1742664221,208666312,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221259665560,1742664221,258621018,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221309898101,1742664221,308945651,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221359537342,1742664221,358645763,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221410343238,1742664221,409089731,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221459501162,1742664221,458631750,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221509585813,1742664221,508674753,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221559643482,1742664221,558743089,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221609649318,1742664221,608733536,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221660390232,1742664221,659011651,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221709645601,1742664221,708728300,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221759599159,1742664221,758646598,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221809823625,1742664221,808940213,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221859500867,1742664221,858627066,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221899562688,1742664221,898684498,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221949674376,1742664221,948765057,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664221999568637,1742664221,998674651,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222050167884,1742664222,48680654,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222099957996,1742664222,98663823,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222150327797,1742664222,148658714,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222199664666,1742664222,198714569,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222249535612,1742664222,248648126,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222300670362,1742664222,298776500,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222349652711,1742664222,348685502,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222399955122,1742664222,398656041,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222449783994,1742664222,448739322,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222499649681,1742664222,498722398,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222550018722,1742664222,548701197,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222599527870,1742664222,598666773,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222649661874,1742664222,648682202,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222700452343,1742664222,699105169,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222749653915,1742664222,748739003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222800014309,1742664222,798698654,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222839898517,1742664222,838983883,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222889694000,1742664222,888785940,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222939556317,1742664222,938639608,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664222989795469,1742664222,988714259,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223039691100,1742664223,38658021,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223089947123,1742664223,88749524,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223139613123,1742664223,138667489,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223189658885,1742664223,188672750,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223240003278,1742664223,238691253,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223289766335,1742664223,288769608,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223340399341,1742664223,339149038,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223389812303,1742664223,388912965,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223439862065,1742664223,438932801,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223489661918,1742664223,488772395,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223539579235,1742664223,538695230,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223589932684,1742664223,588863215,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223639540980,1742664223,638653679,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223689707965,1742664223,688794146,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223739589337,1742664223,738700592,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223789669488,1742664223,788626575,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223829686401,1742664223,828684248,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223879689348,1742664223,878706177,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223929689832,1742664223,928689808,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664223980372468,1742664223,978963868,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224029683411,1742664224,28657424,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224079704339,1742664224,78624815,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224130095085,1742664224,128805652,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224180361440,1742664224,178801006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224231282836,1742664224,229412104,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224279914406,1742664224,278804344,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224330379818,1742664224,329062589,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224379845595,1742664224,378801997,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224429958894,1742664224,428838129,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224480815494,1742664224,479201411,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224530020251,1742664224,528850153,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224579847475,1742664224,578722803,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224630070368,1742664224,628887695,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224679834054,1742664224,678728141,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224731123544,1742664224,729465295,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224780040745,1742664224,778787961,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224819922120,1742664224,818815429,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224870457700,1742664224,868818006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224920338794,1742664224,918794193,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664224970324296,1742664224,968809714,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225020071742,1742664225,18882939,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225070050151,1742664225,68849423,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225120201747,1742664225,118800240,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225170057841,1742664225,168824798,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225220009825,1742664225,218757726,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225270026938,1742664225,268857765,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225319909921,1742664225,318784379,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225370945614,1742664225,368761881,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225419897148,1742664225,418812272,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225469925336,1742664225,468769515,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225519935005,1742664225,518903500,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225569996471,1742664225,568816372,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225620470531,1742664225,618790559,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225669940623,1742664225,668822265,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225719899459,1742664225,718769453,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225760632357,1742664225,758767884,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225810179098,1742664225,808884665,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225860643602,1742664225,858792296,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225910966977,1742664225,909570488,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664225960263012,1742664225,958936469,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226010030162,1742664226,8884600,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226059946590,1742664226,58865676,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226110158426,1742664226,108769493,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226160226892,1742664226,158907441,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226209962985,1742664226,208861720,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226260019210,1742664226,258909538,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226309964749,1742664226,308847855,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226359835010,1742664226,358804764,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226410239718,1742664226,408973193,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226459931182,1742664226,458838602,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226509865147,1742664226,508790326,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226561233230,1742664226,558838829,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226610056560,1742664226,608962943,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226659826728,1742664226,658810481,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226699970419,1742664226,698875450,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226749985051,1742664226,748847212,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226800901206,1742664226,799353457,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226850030260,1742664226,848860216,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226899848946,1742664226,898755940,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664226949960949,1742664226,948809332,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227000313379,1742664226,998811779,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227051097330,1742664227,49382043,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227100681052,1742664227,98892746,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227150034514,1742664227,148960194,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227199967257,1742664227,198806899,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227250322205,1742664227,248782419,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227301298713,1742664227,299210887,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227349943485,1742664227,348800517,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227399934895,1742664227,398767907,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227450035657,1742664227,448776243,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227499931437,1742664227,498803375,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227550783962,1742664227,549146824,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227599908552,1742664227,598825139,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227650073203,1742664227,648781085,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227690048690,1742664227,688773961,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227739997674,1742664227,738993817,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227789966991,1742664227,788792447,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227840046012,1742664227,838903061,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227890141163,1742664227,888993064,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227939872682,1742664227,938745824,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664227989804017,1742664227,988772679,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228039736723,1742664228,38735514,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228089999560,1742664228,88927147,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228139858672,1742664228,138799389,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228190421733,1742664228,188778928,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228239807825,1742664228,238798412,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228289805808,1742664228,288760636,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228339876478,1742664228,338863824,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228389985369,1742664228,388869400,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228440147872,1742664228,438862754,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228490164504,1742664228,489035183,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228539779782,1742664228,538757906,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228589918452,1742664228,588855446,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228639762935,1742664228,638749115,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228680396277,1742664228,678862065,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228730343538,1742664228,729215199,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228779811167,1742664228,778778273,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228829906929,1742664228,828834405,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228879871098,1742664228,878853370,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228930034934,1742664228,928928854,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664228980716273,1742664228,979165524,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664229029959160,1742664229,28816599,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664229079744347,1742664229,78748693,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664229129913590,1742664229,128830103,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664229180048815,1742664229,179048829,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664229230249022,1742664229,229101053,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664229279846208,1742664229,278745480,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664229329894580,1742664229,328817686,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664229379948046,1742664229,378809132,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664229430210512,1742664229,428854931,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664229480608628,1742664229,479035119,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664229529945608,1742664229,528841435,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
