timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742663965511931658,1742663965,503373536,imu_link,6.0,33.375,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965540014405,1742663965,523454147,imu_link,5.125,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965554690912,1742663965,543368146,imu_link,5.125,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965576516440,1742663965,563391979,imu_link,6.5,32.9375,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965592406453,1742663965,583497515,imu_link,6.5,32.9375,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965612165933,1742663965,603382810,imu_link,6.5,32.9375,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965639921141,1742663965,623444180,imu_link,5.3125,33.0,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965655144614,1742663965,643356216,imu_link,5.3125,33.0,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965681028701,1742663965,663360474,imu_link,5.5625,32.125,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965688125981,1742663965,683362492,imu_link,5.5625,32.125,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965724047457,1742663965,703423140,imu_link,5.3125,32.8125,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965730611031,1742663965,725887745,imu_link,5.3125,32.8125,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965756534359,1742663965,743429157,imu_link,5.3125,32.8125,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965781034105,1742663965,763391989,imu_link,6.25,31.875,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965788710073,1742663965,784220160,imu_link,6.25,31.875,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965827166489,1742663965,804243566,imu_link,5.0,32.5,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965832517722,1742663965,828874147,imu_link,5.0,32.5,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965856206205,1742663965,843405227,imu_link,5.0,32.5,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965878867867,1742663965,863320318,imu_link,5.0,32.5,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965889115053,1742663965,884279434,imu_link,5.0,32.5,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965927482153,1742663965,904478119,imu_link,5.0625,33.6875,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965937822229,1742663965,933488261,imu_link,5.0625,33.6875,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965951960492,1742663965,943437130,imu_link,5.0625,33.6875,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965978957752,1742663965,963362592,imu_link,6.1875,32.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965987970283,1742663965,983389814,imu_link,6.1875,32.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966030539055,1742663966,3385905,imu_link,0.9375,28.0625,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966034558077,1742663966,31674784,imu_link,0.9375,28.0625,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966051998433,1742663966,43441571,imu_link,0.9375,28.0625,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966079449751,1742663966,63347792,imu_link,5.875,31.25,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966097005977,1742663966,84954411,imu_link,5.875,31.25,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966108993728,1742663966,104478278,imu_link,5.875,31.25,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966140270142,1742663966,124499184,imu_link,4.25,30.8125,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966156820863,1742663966,144528165,imu_link,4.25,30.8125,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966178010387,1742663966,163348676,imu_link,4.6875,31.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966191367479,1742663966,183355916,imu_link,4.6875,31.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966211182366,1742663966,203352453,imu_link,4.6875,31.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966240620325,1742663966,223503601,imu_link,4.375,30.875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966256487005,1742663966,244526809,imu_link,4.375,30.875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966281213363,1742663966,263431358,imu_link,5.5625,31.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966288969073,1742663966,284475881,imu_link,5.5625,31.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966325237143,1742663966,304403658,imu_link,5.125,30.9375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966331544548,1742663966,326768152,imu_link,5.125,30.9375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966357188171,1742663966,343450336,imu_link,5.125,30.9375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966381789066,1742663966,363327353,imu_link,6.125,32.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966388950087,1742663966,384450062,imu_link,6.125,32.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966425780586,1742663966,403726224,imu_link,5.0,30.8125,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966431238098,1742663966,427427947,imu_link,5.0,30.8125,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966456574182,1742663966,443451369,imu_link,5.0,30.8125,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966478262857,1742663966,463323016,imu_link,3.75,32.0625,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966487876096,1742663966,483340219,imu_link,3.75,32.0625,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966526016713,1742663966,503324014,imu_link,4.8125,31.25,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966534699946,1742663966,527680593,imu_link,4.8125,31.25,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966551450279,1742663966,543399642,imu_link,4.8125,31.25,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966579451971,1742663966,563338975,imu_link,4.6875,31.375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966588027000,1742663966,583454141,imu_link,4.6875,31.375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966630181288,1742663966,603363195,imu_link,4.1875,31.25,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966634845962,1742663966,631323961,imu_link,4.1875,31.25,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966650653752,1742663966,643423768,imu_link,4.1875,31.25,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966679344244,1742663966,663360119,imu_link,4.5625,31.5625,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966691125401,1742663966,683341914,imu_link,4.5625,31.5625,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966707900735,1742663966,703355617,imu_link,4.5625,31.5625,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966738890035,1742663966,723444339,imu_link,5.8125,31.1875,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966757413934,1742663966,744453344,imu_link,5.8125,31.1875,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966778702014,1742663966,763633135,imu_link,3.75,30.9375,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966790698210,1742663966,783373540,imu_link,3.75,30.9375,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966807916194,1742663966,803363780,imu_link,3.75,30.9375,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966838703326,1742663966,823441705,imu_link,4.875,30.75,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966856433535,1742663966,843359111,imu_link,4.875,30.75,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966881108819,1742663966,863327110,imu_link,4.0625,30.875,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966887817949,1742663966,883327109,imu_link,4.0625,30.875,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966924977802,1742663966,903521795,imu_link,4.125,30.9375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966929944811,1742663966,926563700,imu_link,4.125,30.9375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966956219382,1742663966,943436089,imu_link,4.125,30.9375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966983984479,1742663966,963370440,imu_link,4.75,32.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663966989913864,1742663966,985776897,imu_link,4.75,32.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967010764053,1742663967,3362234,imu_link,4.75,32.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967027900833,1742663967,23351956,imu_link,4.5625,32.125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967056718084,1742663967,43370085,imu_link,4.5625,32.125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967079220912,1742663967,63340232,imu_link,3.8125,32.375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967088057590,1742663967,83480343,imu_link,3.8125,32.375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967125772076,1742663967,103347230,imu_link,5.3125,31.0625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967135249313,1742663967,127425140,imu_link,5.3125,31.0625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967152115610,1742663967,143352321,imu_link,5.3125,31.0625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967178464737,1742663967,163407728,imu_link,6.0625,32.0,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967187956011,1742663967,183327782,imu_link,6.0625,32.0,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967228689421,1742663967,203436615,imu_link,4.3125,31.375,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967233999154,1742663967,229823242,imu_link,4.3125,31.375,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967250900951,1742663967,243602244,imu_link,4.3125,31.375,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967278783142,1742663967,263455335,imu_link,4.5625,31.5625,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967294733063,1742663967,283341444,imu_link,4.5625,31.5625,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967307958654,1742663967,303394777,imu_link,4.5625,31.5625,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967338597527,1742663967,323437295,imu_link,4.875,32.6875,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967357017332,1742663967,344465893,imu_link,4.875,32.6875,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967377741576,1742663967,363330848,imu_link,6.1875,31.25,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967394568928,1742663967,383353107,imu_link,6.1875,31.25,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967408151244,1742663967,403388662,imu_link,6.1875,31.25,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967438067927,1742663967,423418865,imu_link,6.1875,31.25,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967455904396,1742663967,443378530,imu_link,6.1875,31.25,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967480244974,1742663967,463344326,imu_link,4.6875,31.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967487287921,1742663967,483310417,imu_link,4.6875,31.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967524071809,1742663967,503357546,imu_link,4.9375,32.1875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967528475037,1742663967,525698892,imu_link,4.9375,32.1875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967557076972,1742663967,543390397,imu_link,4.9375,32.1875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967580340156,1742663967,563427618,imu_link,4.75,32.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967587616474,1742663967,583421932,imu_link,4.75,32.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967625581368,1742663967,603396783,imu_link,5.5,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967629787336,1742663967,627213581,imu_link,5.5,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967656009462,1742663967,643397800,imu_link,5.5,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967677667100,1742663967,663438095,imu_link,4.0,31.125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967687465654,1742663967,683322168,imu_link,4.0,31.125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967725597253,1742663967,703371427,imu_link,5.5,33.5,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967734701322,1742663967,727425078,imu_link,5.5,33.5,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967751237857,1742663967,743375295,imu_link,5.5,33.5,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967777621243,1742663967,763528944,imu_link,5.4375,32.3125,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967787353686,1742663967,783323108,imu_link,5.4375,32.3125,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967827998688,1742663967,803401460,imu_link,5.25,32.125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967834101425,1742663967,829157416,imu_link,5.25,32.125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967851251464,1742663967,843390217,imu_link,5.25,32.125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967877445757,1742663967,863434309,imu_link,5.25,32.6875,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967893835292,1742663967,883335160,imu_link,5.25,32.6875,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967907570960,1742663967,903434178,imu_link,5.25,32.6875,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967937417254,1742663967,923432399,imu_link,4.8125,31.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967949902156,1742663967,943391398,imu_link,4.8125,31.5,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967977283215,1742663967,964569700,imu_link,5.3125,32.4375,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663967994783367,1742663967,983327118,imu_link,5.3125,32.4375,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968007165120,1742663968,3476600,imu_link,5.3125,32.4375,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968037363712,1742663968,23440080,imu_link,4.4375,32.625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968055236255,1742663968,43372079,imu_link,4.4375,32.625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968080702914,1742663968,63437615,imu_link,4.5625,30.4375,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968086822652,1742663968,83372392,imu_link,4.5625,30.4375,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968121908438,1742663968,103344928,imu_link,3.875,33.0,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968126937206,1742663968,123537965,imu_link,3.875,33.0,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968155329844,1742663968,143384593,imu_link,3.875,33.0,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968179940887,1742663968,163437870,imu_link,5.0,32.8125,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968186989148,1742663968,183337665,imu_link,5.0,32.8125,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968224026741,1742663968,203743166,imu_link,5.625,31.625,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968228040134,1742663968,225442786,imu_link,5.625,31.625,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968255248858,1742663968,243434978,imu_link,5.625,31.625,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968277205238,1742663968,263459070,imu_link,5.5625,31.0,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968286757105,1742663968,283342994,imu_link,5.5625,31.0,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968323193862,1742663968,303433197,imu_link,5.5625,32.6875,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968327501404,1742663968,324754056,imu_link,5.5625,32.6875,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968355268983,1742663968,343424233,imu_link,5.5625,32.6875,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968376955454,1742663968,363432158,imu_link,5.4375,31.75,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968386770064,1742663968,383341212,imu_link,5.4375,31.75,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968421426737,1742663968,403501730,imu_link,6.625,32.4375,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968431716478,1742663968,427600085,imu_link,6.625,32.4375,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968452466130,1742663968,443386191,imu_link,6.625,32.4375,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968477343045,1742663968,463392597,imu_link,6.4375,31.5,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968495414589,1742663968,483395708,imu_link,6.4375,31.5,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968506547613,1742663968,503415485,imu_link,6.4375,31.5,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968535959257,1742663968,523355335,imu_link,5.4375,32.0625,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968555103603,1742663968,543390261,imu_link,5.4375,32.0625,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968577218910,1742663968,563362982,imu_link,4.8125,32.375,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968595406158,1742663968,583433759,imu_link,4.8125,32.375,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968606507294,1742663968,603599259,imu_link,4.8125,32.375,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968636141253,1742663968,623411479,imu_link,4.5625,30.75,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968655324507,1742663968,643337219,imu_link,4.5625,30.75,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968679612937,1742663968,663371348,imu_link,5.125,30.9375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968686174696,1742663968,683326550,imu_link,5.125,30.9375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968722491433,1742663968,703449828,imu_link,6.0,30.25,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968726733975,1742663968,724311517,imu_link,6.0,30.25,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968756280786,1742663968,743364400,imu_link,6.0,30.25,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968780976144,1742663968,763777975,imu_link,4.875,32.4375,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968786070580,1742663968,783323398,imu_link,4.875,32.4375,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968822045500,1742663968,803433286,imu_link,5.875,32.375,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968826375209,1742663968,823665509,imu_link,5.875,32.375,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968855411369,1742663968,843424377,imu_link,5.875,32.375,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968876109798,1742663968,863375543,imu_link,6.875,32.625,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968886284539,1742663968,883406357,imu_link,6.875,32.625,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968922547498,1742663968,903612005,imu_link,5.375,31.375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968926516594,1742663968,924145674,imu_link,5.375,31.375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968955338438,1742663968,943385243,imu_link,5.375,31.375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968977506857,1742663968,963330094,imu_link,6.1875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663968986169034,1742663968,983352908,imu_link,6.1875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969021545285,1742663969,3432111,imu_link,3.5625,32.4375,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969031520858,1742663969,26844499,imu_link,3.5625,32.4375,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969051662969,1742663969,43378016,imu_link,3.5625,32.4375,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969076537403,1742663969,63369626,imu_link,5.1875,31.5,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969094099851,1742663969,83392718,imu_link,5.1875,31.5,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969106254715,1742663969,103436958,imu_link,5.1875,31.5,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969141977467,1742663969,123383105,imu_link,5.9375,33.0,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969145998471,1742663969,143573976,imu_link,5.9375,33.0,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969176097488,1742663969,163441974,imu_link,5.125,31.5,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969195143019,1742663969,183339806,imu_link,5.125,31.5,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969219316078,1742663969,204474996,imu_link,5.75,32.5625,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969225972245,1742663969,223433805,imu_link,5.75,32.5625,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969254999108,1742663969,243383822,imu_link,5.75,32.5625,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969275735352,1742663969,263408099,imu_link,4.6875,32.25,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969295231293,1742663969,283356746,imu_link,4.6875,32.25,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969305882852,1742663969,303398764,imu_link,4.6875,32.25,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969344579398,1742663969,323347114,imu_link,5.3125,32.4375,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969350228429,1742663969,345722719,imu_link,5.3125,32.4375,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969381185470,1742663969,363381261,imu_link,4.875,31.5625,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969385706291,1742663969,383327371,imu_link,4.875,31.5625,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969421949176,1742663969,404586081,imu_link,5.1875,31.8125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969425929828,1742663969,423514389,imu_link,5.1875,31.8125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969455031914,1742663969,443555369,imu_link,5.1875,31.8125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969477274870,1742663969,463339608,imu_link,3.8125,32.125,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969489764994,1742663969,483350811,imu_link,3.8125,32.125,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969520754610,1742663969,503383792,imu_link,5.3125,31.625,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969525927101,1742663969,523365346,imu_link,5.3125,31.625,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969555284429,1742663969,544202461,imu_link,5.3125,31.625,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969572183523,1742663969,567688016,imu_link,5.125,32.875,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969589678008,1742663969,583372399,imu_link,5.125,32.875,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969615672021,1742663969,603351972,imu_link,6.0625,32.5625,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969631127088,1742663969,623361545,imu_link,6.0625,32.5625,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969651410681,1742663969,643481619,imu_link,6.0625,32.5625,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969676937841,1742663969,663362118,imu_link,5.125,32.625,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969694450622,1742663969,683320413,imu_link,5.125,32.625,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969715421960,1742663969,703354597,imu_link,5.4375,33.1875,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663969731249825,1742663969,723428949,imu_link,5.4375,33.1875,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
