timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742663972459117831,1742663972,458004658,odom,1.0157458421217842,-2.2143723168374624e-05,0.0,0.0,0.0,-0.0007814799398761741,0.9999999236611389
1742663972510271039,1742663972,508281898,odom,1.0235852968753545,-2.827010104500534e-05,0.0,0.0,0.0,-0.0007403494167247987,0.9999999314853434
1742663972559622070,1742663972,557946079,odom,1.031434972806477,-3.4081605103885694e-05,0.0,0.0,0.0,-0.0006580883704220447,0.9999999458649625
1742663972608916730,1742663972,607869132,odom,1.0392846491891008,-3.924738658859976e-05,0.0,0.0,0.0,-0.0006580883704220446,0.9999999458649625
1742663972659659750,1742663972,658011556,odom,1.0471241046389348,-4.440644179533894e-05,0.0,0.0,0.0,-0.0006169578472706685,0.9999999524203772
1742663972709056207,1742663972,707923664,odom,1.0549226765621007,-4.921783255130532e-05,0.0,0.0,0.0,-0.0005758273241192884,0.9999999585528618
1742663972759846931,1742663972,758328034,odom,1.062751911476491,-5.3726120440241676e-05,0.0,0.0,0.0,-0.0004935662778165332,0.9999999695490414
1742663972808965257,1742663972,807874974,odom,1.0705913676690062,-5.759541196748354e-05,0.0,0.0,0.0,-0.00045243575466515735,0.9999999744127361
1742663972849053071,1742663972,847931305,odom,1.0784308240140363,-6.1142262557123e-05,0.0,0.0,0.0,-0.0004113052315137805,0.9999999788535009
1742663972899446274,1742663972,898024026,odom,1.0862805014324577,-6.437087612707896e-05,0.0,0.0,0.0,-0.0004113052315137805,0.9999999788535009
1742663972949583309,1742663972,947953097,odom,1.0941199579167404,-6.759528577311572e-05,0.0,0.0,0.0,-0.0003701747083624044,0.9999999828713357
1742663972999739326,1742663972,998252744,odom,1.1019594145270137,-7.049725447009499e-05,0.0,0.0,0.0,-0.0003290441852110277,0.9999999864662406
1742663973049100061,1742663973,48001962,odom,1.1097988712500155,-7.307678221310745e-05,0.0,0.0,0.0,-0.00037017470836240245,0.9999999828713357
1742663973099084947,1742663973,97988682,odom,1.1176281069259861,-7.597496737853915e-05,0.0,0.0,0.0,-0.0003701747083624025,0.9999999828713357
1742663973149211631,1742663973,148021161,odom,1.1254471216676538,-7.886936901242329e-05,0.0,0.0,0.0,-0.0004113052315137809,0.9999999788535009
1742663973198977405,1742663973,197979473,odom,1.133276357217798,-8.208957473454084e-05,0.0,0.0,0.0,-0.00032904418521102654,0.9999999864662406
1742663973249669572,1742663973,247949470,odom,1.1411158139407998,-8.466910247755328e-05,0.0,0.0,0.0,-0.00028791366205965145,0.9999999896382155
1742663973299046307,1742663973,298017931,odom,1.1489552707632678,-8.69261892622351e-05,0.0,0.0,0.0,-0.00032904418521102736,0.9999999864662406
1742663973349174250,1742663973,347980151,odom,1.15677428561737,-8.949899072690854e-05,0.0,0.0,0.0,-0.00028791366205964684,0.9999999896382155
1742663973399412989,1742663973,397956407,odom,1.164593300570679,-9.175019201801879e-05,0.0,0.0,0.0,-0.0002467831389082678,0.9999999923872603
1742663973449154356,1742663973,447932960,odom,1.1724225365446592,-9.368231548615451e-05,0.0,0.0,0.0,-0.00024678313890826785,0.9999999923872603
1742663973499057649,1742663973,497935624,odom,1.180282435322715,-9.562200601748135e-05,0.0,0.0,0.0,-0.00020565261575688698,0.9999999947133752
1742663973549089850,1742663973,547986511,odom,1.188121892304329,-9.72342108745922e-05,0.0,0.0,0.0,-0.00024678313890826514,0.9999999923872603
1742663973599006273,1742663973,597947138,odom,1.1959613492130012,-9.916885669712494e-05,0.0,0.0,0.0,-0.0002056526157568893,0.9999999947133752
1742663973649169623,1742663973,647909431,odom,1.2037905852598283,-0.00010077895959223174,0.0,0.0,0.0,-0.00020565261575688931,0.9999999947133752
1742663973699232325,1742663973,697988633,odom,1.2116300422414423,-0.0001023911644493426,0.0,0.0,0.0,-0.00016452209260551292,0.9999999966165601
1742663973738992081,1742663973,737886686,odom,1.2194797202176009,-0.00010368260990791169,0.0,0.0,0.0,-0.00016452209260551292,0.9999999966165601
1742663973789020301,1742663973,787892220,odom,1.2272987353891651,-0.00010496901065765825,0.0,0.0,0.0,-0.00012339156945413238,0.9999999980968151
1742663973839050391,1742663973,837951774,odom,1.2351484134118018,-0.00010593759475349671,0.0,0.0,0.0,-0.00012339156945413238,0.9999999980968151
1742663973889119648,1742663973,888049364,odom,1.2429878704995132,-0.00010690491767212705,0.0,0.0,0.0,-8.226104630275632e-05,0.9999999991541401
1742663973939704482,1742663973,938437864,odom,1.25082732762038,-0.00010754979961878976,0.0,0.0,0.0,-0.00012339156945413184,0.9999999980968151
1742663973989061309,1742663973,988007063,odom,1.2586565637731661,-0.00010851586136021197,0.0,0.0,0.0,-0.00012339156945413184,0.9999999980968151
1742663974039088862,1742663974,37941541,odom,1.2664857999259522,-0.00010948192310163418,0.0,0.0,0.0,-0.00012339156945413184,0.9999999980968151
1742663974089662863,1742663974,87996520,odom,1.274335477948589,-0.00011045050719747265,0.0,0.0,0.0,-0.00012339156945413184,0.9999999980968151
1742663974139165580,1742663974,137911443,odom,1.2821851559712256,-0.00011141909129331111,0.0,0.0,0.0,-0.00012339156945413184,0.9999999980968151
1742663974190169583,1742663974,188329147,odom,1.2900348339938623,-0.00011238767538914958,0.0,0.0,0.0,-4.113052315137575e-05,0.999999999788535
1742663974239216834,1742663974,237946531,odom,1.2978742911346224,-0.00011271011636275364,0.0,0.0,0.0,-8.226104630275238e-05,0.9999999991541401
1742663974289570000,1742663974,287932547,odom,1.305693306385552,-0.00011335331673980312,0.0,0.0,0.0,-0.0001233915694541312,0.9999999980968151
1742663974339030957,1742663974,337958063,odom,1.3135225425383381,-0.00011431937848122534,0.0,0.0,0.0,-0.0001233915694541312,0.9999999980968151
1742663974389102900,1742663974,387941486,odom,1.3213517786911242,-0.00011528544022264755,0.0,0.0,0.0,-0.0001233915694541312,0.9999999980968151
1742663974440129495,1742663974,438425041,odom,1.3292014567137609,-0.00011625402431848602,0.0,0.0,0.0,-0.0001233915694541312,0.9999999980968151
1742663974489180302,1742663974,488018037,odom,1.3370409138014723,-0.00011722134723711635,0.0,0.0,0.0,-8.226104630275585e-05,0.9999999991541401
1742663974538932057,1742663974,537922682,odom,1.3448803709223391,-0.00011786622918377905,0.0,0.0,0.0,-0.00012339156945413203,0.9999999980968151
1742663974580266785,1742663974,578557646,odom,1.3527198280100505,-0.0001188335521024094,0.0,0.0,0.0,-8.226104630275775e-05,0.9999999991541401
1742663974629011238,1742663974,627959603,odom,1.3605797270008544,-0.00011948011561868532,0.0,0.0,0.0,-4.113052315137738e-05,0.999999999788535
1742663974679485201,1742663974,677924896,odom,1.3684294050766088,-0.00011980297698469306,0.0,0.0,0.0,-4.1130523151377376e-05,0.999999999788535
1742663974729136123,1742663974,727989061,odom,1.3762586412823743,-0.00012012499756589349,0.0,0.0,0.0,4.113052315137721e-05,0.999999999788535
1742663974779108064,1742663974,777921965,odom,1.3840980984231344,-0.0001198025565922894,0.0,0.0,0.0,8.226104630275291e-05,0.9999999991541401
1742663974829563027,1742663974,827935426,odom,1.3919375555440012,-0.00011915767464562673,0.0,0.0,0.0,0.00012339156945412804,0.9999999980968151
1742663974879386616,1742663974,877947960,odom,1.399787233566638,-0.00011818909054978829,0.0,0.0,0.0,0.00020565261575688205,0.9999999947133752
1742663974929457021,1742663974,927916791,odom,1.407606248678678,-0.0001165810896166856,0.0,0.0,0.0,0.00024678313890826037,0.9999999923872603
1742663974979649779,1742663974,978085363,odom,1.4154252637179663,-0.000114651488502947,0.0,0.0,0.0,0.0003701747083623926,0.9999999828713357
1742663975029155403,1742663975,27973323,odom,1.423254499393937,-0.00011175330333751537,0.0,0.0,0.0,0.0004524357546651486,0.9999999744127361
1742663975080369722,1742663975,78256470,odom,1.431093955738967,-0.00010820645274787599,0.0,0.0,0.0,0.0004935662778165259,0.9999999695490414
1742663975129472715,1742663975,127912521,odom,1.4389436328652403,-0.00010433211651199371,0.0,0.0,0.0,0.0005758273241192826,0.9999999585528618
1742663975179943177,1742663975,177969185,odom,1.4467830887129391,-9.981794312972981e-05,0.0,0.0,0.0,0.0006169578472706587,0.9999999524203772
1742663975229291097,1742663975,228002220,odom,1.4546123234352788,-9.498763471679379e-05,0.0,0.0,0.0,0.0006992188935734135,0.999999938886618
1742663975279122445,1742663975,277984698,odom,1.462451778666287,-8.950613861063585e-05,0.0,0.0,0.0,0.0008226104630275454,0.9999999154140045
1742663975329567908,1742663975,327974325,odom,1.470291233161245,-8.305731986404225e-05,0.0,0.0,0.0,0.0008637409861789224,0.99999990674394
1742663975379034180,1742663975,377912989,odom,1.4781204664531382,-7.629488849777688e-05,0.0,0.0,0.0,0.0009460020324816786,0.9999998881350214
1742663975429105530,1742663975,427978264,odom,1.485949699162257,-6.888841623277864e-05,0.0,0.0,0.0,0.0010282630787844312,0.999999867834383
1742663975479101935,1742663975,478031725,odom,1.4937789312356218,-6.083790311916626e-05,0.0,0.0,0.0,0.0011105241250871872,0.999999845842025
1742663975519141914,1742663975,517966222,odom,1.5016183835489538,-5.21319986188477e-05,0.0,0.0,0.0,0.001151654648238564,0.999999834211451
1742663975569699526,1742663975,567960497,odom,1.5094782773540265,-4.308011138170903e-05,0.0,0.0,0.0,0.0011927851713899428,0.9999998221579471
1742663975619213946,1742663975,618039662,odom,1.5173075079969451,-3.374151673865703e-05,0.0,0.0,0.0,0.0012750462176926978,0.9999997967821497
1742663975669537779,1742663975,667938492,odom,1.5251265169184767,-2.3771913584481733e-05,0.0,0.0,0.0,0.0013161767408440778,0.9999997834598562
1742663975719569591,1742663975,717968971,odom,1.5329557463494896,-1.3467257958325338e-05,0.0,0.0,0.0,0.0013984377871468323,0.9999997555464794
1742663975769140493,1742663975,768003376,odom,1.5407951958313502,-2.504268425951446e-06,0.0,0.0,0.0,0.0014395683102982103,0.9999997409553962
1742663975819241936,1742663975,817965577,odom,1.5486142030068413,8.751734297365925e-06,0.0,0.0,0.0,0.00148069883344959,0.9999997259413831
1742663975869210525,1742663975,868038537,odom,1.5564332097127533,2.0329336866723953e-05,0.0,0.0,0.0,0.001604090402903725,0.9999996783617646
1742663975919042485,1742663975,918015368,odom,1.5642522149305627,3.2871738854511336e-05,0.0,0.0,0.0,0.001645220926055105,0.9999996616560322
1742663975970396786,1742663975,968855944,odom,1.5720814405470531,4.575255629529579e-05,0.0,0.0,0.0,0.0017274819723578612,0.9999996269757776
1742663976019202091,1742663976,17974640,odom,1.5799106650774644,5.927741398272526e-05,0.0,0.0,0.0,0.0018097430186606157,0.9999995906038037
1742663976069119773,1742663976,67926026,odom,1.5877296675505514,7.342781456960952e-05,0.0,0.0,0.0,0.0018508735418119935,0.9999995717834221
1742663976119222734,1742663976,118096006,odom,1.5955588903525073,8.791873245404253e-05,0.0,0.0,0.0,0.0019331345881147468,0.9999995328738694
1742663976169244713,1742663976,168061410,odom,1.6033881119359354,0.00010305369034814631,0.0,0.0,0.0,0.0020153956344175013,0.9999994922725975
1742663976219467471,1742663976,218085037,odom,1.6112173322478565,0.00011883268814950442,0.0,0.0,0.0,0.0020976566807202578,0.9999994499796067
1742663976269130744,1742663976,268033182,odom,1.6190363303227746,0.00013523428575447306,0.0,0.0,0.0,0.0021387872038716375,0.9999994281987166
1742663976319057167,1742663976,317957864,odom,1.6268655486280985,0.00015197934321514844,0.0,0.0,0.0,0.0022210482501743927,0.9999993833681472
1742663976359016386,1742663976,357877491,odom,1.6347049864392595,0.00016939114147910964,0.0,0.0,0.0,0.0022621787733257677,0.9999993603184679
1742663976409099495,1742663976,408063526,odom,1.6425444235276332,0.00018712537990663773,0.0,0.0,0.0,0.0023033092964771427,0.9999993368458588
1742663976459984053,1742663976,458080209,odom,1.6503736389720665,0.0002051585165139359,0.0,0.0,0.0,0.0023033092964771422,0.9999993368458588
1742663976509724826,1742663976,508379263,odom,1.6581926335086088,0.0002231681111674386,0.0,0.0,0.0,0.002344439819628521,0.9999993129503202
1742663976559443859,1742663976,557924721,odom,1.6660116272977932,0.00024149930514142282,0.0,0.0,0.0,0.0023855703427799004,0.9999992886318518
1742663976609502727,1742663976,607904255,odom,1.6738612830441515,0.00026022524661375356,0.0,0.0,0.0,0.0023855703427799,0.9999992886318518
1742663976659286112,1742663976,657989123,odom,1.6817109387905098,0.0002789511880860843,0.0,0.0,0.0,0.0023855703427798996,0.9999992886318518
1742663976709559833,1742663976,707907565,odom,1.6895503736309483,0.00029765274682212294,0.0,0.0,0.0,0.0024267008659312754,0.9999992638904537
1742663976759956592,1742663976,758330175,odom,1.697389807695551,0.0003166767455984501,0.0,0.0,0.0,0.0024678313890826526,0.999999238726126
1742663976809087214,1742663976,807999911,odom,1.7051985782594172,0.0003359475138270113,0.0,0.0,0.0,0.0024678313890826526,0.999999238726126
1742663976859659936,1742663976,857900871,odom,1.713017569727163,0.0003552435055741962,0.0,0.0,0.0,0.0025089619122340297,0.9999992131388685
1742663976909450192,1742663976,907969295,odom,1.7208263394918075,0.0003748354526048273,0.0,0.0,0.0,0.0025089619122340293,0.9999992131388685
1742663976959068631,1742663976,957929995,odom,1.728635109256452,0.00039442739963545844,0.0,0.0,0.0,0.002591222958536787,0.9999991606955648
1742663977009594631,1742663977,8345125,odom,1.736443877383022,0.00041466170417025393,0.0,0.0,0.0,0.0025912229585367866,0.9999991606955648
1742663977059163960,1742663977,57974972,odom,1.7442730873109702,0.0004349489780886484,0.0,0.0,0.0,0.002673484004839542,0.9999991065605425
1742663977108985585,1742663977,107904524,odom,1.7521022955435765,0.0004558802909380726,0.0,0.0,0.0,0.002673484004839542,0.9999991065605425
1742663977159775309,1742663977,158254375,odom,1.7599417246746587,0.0004768389292611906,0.0,0.0,0.0,0.0026323534816881664,0.9999991338395184
1742663977209223803,1742663977,207902981,odom,1.7677504919623759,0.0004973944124969938,0.0,0.0,0.0,0.002632353481688166,0.9999991338395184
1742663977248976392,1742663977,247930016,odom,1.7755694801496844,0.0005179768008155663,0.0,0.0,0.0,0.0026734840048395453,0.9999991065605425
1742663977299080057,1742663977,298022310,odom,1.7833884674838147,0.0005388807881912968,0.0,0.0,0.0,0.0027146145279909216,0.9999990788586369
1742663977348983850,1742663977,347927196,odom,1.7912278957462262,0.0005601618663179654,0.0,0.0,0.0,0.002673484004839545,0.9999991065605425
1742663977399237237,1742663977,397995971,odom,1.7990366621818805,0.0005810385282200021,0.0,0.0,0.0,0.002673484004839545,0.9999991065605425
1742663977448980122,1742663977,447945116,odom,1.8068454286175348,0.0006019151901220388,0.0,0.0,0.0,0.002673484004839545,0.9999991065605425
1742663977499457418,1742663977,497896946,odom,1.8146541950531891,0.0006227918520240756,0.0,0.0,0.0,0.002673484004839545,0.9999991065605425
1742663977549215673,1742663977,548066537,odom,1.8224731823873195,0.0006436958393998061,0.0,0.0,0.0,0.0026323534816881642,0.9999991338395184
1742663977599241170,1742663977,597960848,odom,1.8302819496750367,0.0006642513226356092,0.0,0.0,0.0,0.002632353481688164,0.9999991338395184
1742663977649881060,1742663977,648134217,odom,1.8381009378623452,0.0006848337109541817,0.0,0.0,0.0,0.0025912229585367827,0.9999991606955648
1742663977699202979,1742663977,697987510,odom,1.8458994850882258,0.0007050415307971777,0.0,0.0,0.0,0.002550092435385403,0.9999991871286815
1742663977749060272,1742663977,747935247,odom,1.853708254040438,0.0007249546565967346,0.0,0.0,0.0,0.002550092435385403,0.9999991871286815
1742663977799174899,1742663977,797991004,odom,1.86151702299265,0.0007448677823962916,0.0,0.0,0.0,0.002550092435385403,0.9999991871286815
1742663977849131730,1742663977,847968612,odom,1.8693360128466323,0.0007648069724966334,0.0,0.0,0.0,0.002508961912234026,0.9999992131388685
1742663977900084343,1742663977,898256741,odom,1.8771447826112768,0.0007843989195272645,0.0,0.0,0.0,0.0025089619122340254,0.9999992131388685
1742663977949570412,1742663977,948045088,odom,1.8849637732787545,0.0008040165104676216,0.0,0.0,0.0,0.002467831389082646,0.999999238726126
1742663977999085962,1742663977,997956918,odom,1.8927929856503796,0.0008233377257334302,0.0,0.0,0.0,0.002467831389082646,0.999999238726126
1742663978049185163,1742663978,48027379,odom,1.9006221980220046,0.0008426589409992389,0.0,0.0,0.0,0.0023855703427798918,0.9999992886318518
1742663978089145031,1742663978,88011914,odom,1.908430970144684,0.0008612873515264012,0.0,0.0,0.0,0.002303309296477135,0.9999993368458588
1742663978139019120,1742663978,137925836,odom,1.9162397437733354,0.0008792734042261084,0.0,0.0,0.0,0.0022210482501743753,0.9999993833681472
1742663978189744695,1742663978,188116464,odom,1.9240485188551177,0.0008966170989766511,0.0,0.0,0.0,0.0021387872038716154,0.9999994281987166
1742663978239086152,1742663978,237955201,odom,1.9318777371604416,0.0009133621564373263,0.0,0.0,0.0,0.0020565261575688607,0.999999471337567
1742663978289662689,1742663978,287963068,odom,1.939686514989963,0.0009294211349417987,0.0,0.0,0.0,0.0019742651112661007,0.9999995127846983
1742663978338985793,1742663978,337959436,odom,1.947474852283924,0.0009447973975135135,0.0,0.0,0.0,0.0018920040649633432,0.9999995525401106
1742663978389094735,1742663978,387930174,odom,1.95528363264982,0.0009595716593372388,0.0,0.0,0.0,0.001809743018660583,0.9999995906038037
1742663978439011510,1742663978,437980560,odom,1.9630924142046415,0.0009737035626684536,0.0,0.0,0.0,0.0017274819723578235,0.9999996269757776
1742663978489119434,1742663978,487951057,odom,1.9709216387350528,0.0009872284203558828,0.0,0.0,0.0,0.0016452209260550698,0.9999996616560322
1742663978539472377,1742663978,537935961,odom,1.9787304225092024,0.001000075606419537,0.0,0.0,0.0,0.0015629598797523116,0.9999996946445673
1742663978589016446,1742663978,587953810,odom,1.9865392073137544,0.0010122804337168343,0.0,0.0,0.0,0.0014806988334495536,0.9999997259413831
1742663978638994424,1742663978,637966178,odom,1.9943582140196665,0.001023858036286192,0.0,0.0,0.0,0.0014395683102981745,0.9999997409553962
1742663978689139385,1742663978,688001620,odom,2.0021772211951574,0.0010351140390095091,0.0,0.0,0.0,0.0013161767408440416,0.9999997834598562
1742663978738981770,1742663978,737948635,odom,2.00999622970002,0.0010454052420826284,0.0,0.0,0.0,0.0012750462176926607,0.9999997967821497
1742663978789143250,1742663978,787944632,odom,2.0178050176948568,0.0010553618130758175,0.0,0.0,0.0,0.0011927851713899027,0.9999998221579471
1742663978839094876,1742663978,837980907,odom,2.025613806482311,0.001064676024965232,0.0,0.0,0.0,0.0011105241250871452,0.999999845842025
1742663978889010984,1742663978,887923737,odom,2.033432816938242,0.0010733592282804124,0.0,0.0,0.0,0.0009871325556330092,0.9999998781961672
1742663978929303002,1742663978,927930346,odom,2.041262049336106,0.0010810877209762547,0.0,0.0,0.0,0.0009048715093302542,0.9999998976509457
1742663978979075794,1742663978,977993843,odom,2.049070840481597,0.0010881536755346368,0.0,0.0,0.0,0.0008226104630274957,0.9999999154140045
1742663979029030883,1742663979,27951711,odom,2.056889853113465,0.0010945856785869756,0.0,0.0,0.0,0.0006992188935733615,0.999999938886618
1742663979080204831,1742663979,78334543,odom,2.064708866479464,0.0011000528813525695,0.0,0.0,0.0,0.000575827324119227,0.9999999585528618
1742663979129159934,1742663979,128001001,odom,2.0725585432604716,0.0011045729402281606,0.0,0.0,0.0,0.0004935662778164716,0.9999999695490414
